ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
17024137,"Mezei, Adam",HUN,M,,,,1544,AUG25,0,40,2006,i
724076,"Mezei, Csaba",HUN,M,,,,2018,AUG25,9,20,1962,
740985,"Mezei, Szilard",HUN,M,,,,1845,AUG25,0,20,1998,i
17025087,"Mezosi, Nesztor",HUN,M,,,,1455,AUG25,0,40,2011,
17016398,"Mickel, Norman",HUN,M,,,,1553,AUG25,0,40,2010,
17026660,"Miczki-Nagy, Balazs",HUN,M,,,,1992,AUG25,0,40,2006,
719021,"Mihalik, Agoston",HUN,M,,,,2130,AUG25,0,20,1985,
735787,"Mihaljevic, Branko",HUN,M,,,,1950,AUG25,0,20,1952,i
17002990,"Mihaly, Ferenc",HUN,M,,,,1552,AUG25,8,20,1951,
798649,"Mihaly, Tibor",HUN,M,,,,1557,AUG25,0,20,1953,
754862,"Mihaly, Zoltan",HUN,M,,,,1761,AUG25,0,20,1959,i
708747,"Mihalyfi, Gabor",HUN,M,,,,1810,AUG25,9,20,1961,
700916,"Mihok, Laszlo",HUN,M,FM,FT,,1955,AUG25,0,20,1954,
728012,"Mihok, Oliver",HUN,M,GM,,,2427,AUG25,9,10,1993,
743585,"Mihok-Juhasz, Barbara",HUN,F,WIM,WIM,,2146,AUG25,9,20,1995,w
714488,"Mike, Janos",HUN,M,,,,1886,AUG25,0,20,1946,
17033390,"Miklos, Hanna",HUN,F,,,,1511,AUG25,0,40,2011,w
17033381,"Miklos, Luca",HUN,F,,,,1487,AUG25,0,40,2013,w
710210,"Miklosi, Attila",HUN,M,,,,2010,AUG25,0,20,1978,
17015316,"Miko, Biborka",HUN,F,,,,1649,AUG25,9,40,2013,w
711357,"Miko, Valer",HUN,M,,,,1993,AUG25,0,20,1977,i
720801,"Mikosevics, Roland",HUN,M,,,,1718,AUG25,0,40,1979,i
799467,"Miksi, Benjamin",HUN,M,,,,1543,AUG25,0,40,2009,i
707295,"Mikulas, Adam",HUN,M,,,,1855,AUG25,0,20,1993,i
17015146,"Mile, Benjamin Janos",HUN,M,,,,1439,AUG25,0,40,2014,
714186,"Mile, Kalmanne",HUN,F,,,,1830,AUG25,0,20,1946,wi
17019494,"Milek, Balint",HUN,M,,,,1552,AUG25,0,40,2005,i
17014298,"Minga-Nagy, Abel Inti",HUN,M,,,,2045,AUG25,9,40,2013,
715085,"Minorics, Tibor",HUN,M,,,,1891,AUG25,0,20,1965,i
14119102,"Mintenko, Heorhiy",HUN,M,,,,1899,AUG25,25,20,1961,
714747,"Miovecz, Janos Sr.",HUN,M,,,,1761,AUG25,0,20,1938,i
707341,"Miricz, Adam",HUN,M,,,,1541,AUG25,0,40,1990,
737240,"Miricz, Eniko",HUN,F,,,,1788,AUG25,0,20,1993,wi
769827,"Mirza, Solyom",HUN,M,,,,1970,AUG25,0,20,1997,i
758710,"Miseta, Nora Dr.",HUN,F,,NA,,1827,AUG25,0,20,1998,wi
763276,"Miszler, Levente",HUN,M,FM,,,2231,AUG25,9,20,2001,
736759,"Mitric, Milutin",HUN,M,,,,1883,AUG25,0,20,1955,i
17016266,"Mizik, Gergo",HUN,M,,,,1413,AUG25,0,40,2012,
729671,"Mizik, Tamas dr.",HUN,M,,NA,,1969,AUG25,0,20,1975,i
736767,"Mizik, Zsolt",HUN,M,,,,2030,AUG25,0,20,1977,
17036763,"Mizsei, Dorka",HUN,F,,,,1524,AUG25,0,40,2013,w
17016150,"Mlinko, Andras Karoly",HUN,M,,,,1537,AUG25,0,40,2010,i
17001030,"Mlinko, Bela Andras",HUN,M,,,,1778,AUG25,0,40,2008,i
17020662,"Mocsnik, Hunor",HUN,M,,,,1428,AUG25,0,40,2014,
734276,"Mocza, Attila",HUN,M,,,,AFM,AUG25,1944,0,1985,
779385,"Moczar, Benedek",HUN,M,,,,1591,AUG25,0,40,2005,i
790516,"Moczar, Peter",HUN,M,,,,1682,AUG25,0,20,2003,i
782432,"Moder, Boldizsar",HUN,M,,,,1444,AUG25,0,40,2005,i
17015995,"Mohacsy, Zsombor",HUN,M,,,,1632,AUG25,0,40,2009,i
17025028,"Mohay, Henrik",HUN,M,,,,1794,AUG25,9,40,2008,
715603,"Mokcsay, Robert",HUN,M,FM,,,2289,AUG25,0,20,1973,i
769657,"Molnar, Adam",HUN,M,,,,1768,AUG25,0,20,1999,i
17007208,"Molnar, Agnes",HUN,F,,,,1668,AUG25,0,20,1981,w
17015189,"Molnar, Aron",HUN,M,,,,1435,AUG25,0,40,2011,i
708925,"Molnar, Aurel",HUN,M,,,,2073,AUG25,0,20,1973,i
772496,"Molnar, Aurel Jr.",HUN,M,,,,2099,AUG25,9,20,2004,
704318,"Molnar, Bela",HUN,M,IM,FT,,2247,AUG25,0,20,1965,i
795895,"Molnar, Bendeguz",HUN,M,,,,1650,AUG25,0,40,2009,
17003873,"Molnar, Dalma Reka",HUN,F,,,,1569,AUG25,0,40,2010,w
707457,"Molnar, Daniel",HUN,M,,,,1808,AUG25,0,20,1988,
798533,"Molnar, Daniel Zsolt",HUN,M,,,,1768,AUG25,0,40,2008,
17033292,"Molnar, Enok",HUN,M,,,,1482,AUG25,0,40,2015,
767921,"Molnar, Ferenc",HUN,M,,,,1666,AUG25,0,20,1984,
748846,"Molnar, Gabor",HUN,M,,,,1951,AUG25,0,20,1989,i
744174,"Molnar, Gyula",HUN,M,,,,1729,AUG25,0,20,1953,
17022037,"Molnar, Imre",HUN,M,,,,1553,AUG25,0,20,1964,
786411,"Molnar, Imre",HUN,M,,,,1534,AUG25,0,20,1980,i
723355,"Molnar, Janos",HUN,M,,,,1861,AUG25,0,20,1969,
17000777,"Molnar, Kiara",HUN,F,,,,1655,AUG25,0,20,2004,wi
17017289,"Molnar, Kristof",HUN,M,,,,1520,AUG25,0,40,2011,i
718815,"Molnar, Krisztian",HUN,M,,,,1952,AUG25,9,20,1972,
797510,"Molnar, Lajos",HUN,M,,,,1602,AUG25,0,40,1966,
703885,"Molnar, Laszlo",HUN,M,,,,2110,AUG25,9,20,1970,
724483,"Molnar, Laszlo",HUN,M,,,,2107,AUG25,0,20,1984,i
17016649,"Molnar, Laszlo",HUN,M,,,,1637,AUG25,0,20,1971,i
17013364,"Molnar, Laszlo Levente",HUN,M,,,,1709,AUG25,0,40,2010,i
17009715,"Molnar, Lidia Emilia",HUN,F,,,,1657,AUG25,8,40,2007,w
17013372,"Molnar, Lili",HUN,F,,,,1606,AUG25,0,40,2008,wi
17023122,"Molnar, Liza",HUN,F,,,,1473,AUG25,0,40,2016,w
783471,"Molnar, Liza Dorottya",HUN,F,,,,1830,AUG25,0,40,2005,wi
773549,"Molnar, Marta",HUN,F,,,,1585,AUG25,0,20,2004,wi
787183,"Molnar, Marton",HUN,M,,,,1717,AUG25,0,20,2002,i
797430,"Molnar, Marton Adam",HUN,M,,,,1684,AUG25,9,40,2007,
713490,"Molnar, Milan",HUN,M,,,,1855,AUG25,0,20,1991,
17000297,"Molnar, Milan",HUN,M,,,,1620,AUG25,0,40,2009,i
17037204,"Molnar, Peter",HUN,M,,,,1466,AUG25,0,40,2015,
749729,"Molnar, Sandor",HUN,M,,,,1898,AUG25,0,20,1955,i
760927,"Molnar, Tamas",HUN,M,,,,1651,AUG25,0,20,2000,i
17016851,"Molnar, Tamas",HUN,M,,,,1612,AUG25,0,20,1966,i
754552,"Molnar, Tibor",HUN,M,,,,1934,AUG25,0,20,1974,i
730750,"Molnar, Tibor",HUN,M,,,,1740,AUG25,0,20,1971,
17015499,"Molnar, Zsolt",HUN,M,,,,1523,AUG25,0,20,1969,
17007631,"Molnar-Saska, Tamas",HUN,M,,,,1554,AUG25,0,40,2012,i
739448,"Monduk, Eszter",HUN,F,,,,1610,AUG25,0,20,1998,wi
761338,"Monduk, Ferenc",HUN,M,,,,1872,AUG25,0,20,2001,i
775509,"Monduk, Laszlo",HUN,M,,,,1681,AUG25,0,20,2003,i
17008727,"Montz, Janos",HUN,M,,,,1600,AUG25,0,20,1963,i
706540,"Monus, Zoltan",HUN,M,,,,1969,AUG25,0,20,1963,i
784052,"Moricz, Aurel",HUN,M,,,,1657,AUG25,0,20,2000,i
784079,"Moricz, Benedek",HUN,M,,,,1850,AUG25,0,20,1999,i
787507,"Moricz, Karmen",HUN,F,,,,1611,AUG25,0,40,2007,wi
784060,"Moricz, Nadja",HUN,F,,,,1664,AUG25,0,20,2004,wi
17013429,"Morovan-Szabo, Hargita",HUN,F,,,,1471,AUG25,0,40,2014,wi
17013038,"Morovan-Szabo, Ignac Pal",HUN,M,,,,1505,AUG25,0,40,2010,i
17013046,"Morovan-Szabo, Lorinc",HUN,M,,,,1883,AUG25,0,40,2012,
751618,"Morvai, Pal",HUN,M,,NA,,1820,AUG25,0,20,1973,i
17024579,"Morvai, Zente Peter",HUN,M,,,,1845,AUG25,8,40,2011,
719595,"Mozsar, Laszlo",HUN,M,,,,2048,AUG25,0,20,1968,i
711004,"Mozsik, Tamas",HUN,M,,,,1896,AUG25,0,20,1971,
17025320,"Muhari, Kornel",HUN,M,,,,1643,AUG25,15,40,2012,
737860,"Muranyi, Geza",HUN,M,,,,1639,AUG25,0,20,1959,
779490,"Muranyi, Peter",HUN,M,,,,2009,AUG25,0,20,2006,i
17016959,"Murphy, Simon",HUN,M,,,,1552,AUG25,0,40,2010,i
716332,"Nadassy, Attila",HUN,M,,,,1944,AUG25,0,20,1969,i
707589,"Nadhazi, Imre",HUN,M,,,,1965,AUG25,0,20,1992,
733385,"Nadi, Ferenc",HUN,M,,,,1954,AUG25,0,20,1961,i
742112,"Nador, Zoltan",HUN,M,,,,1780,AUG25,0,20,1959,
731285,"Nagy Dani, Karoly",HUN,M,,,,1870,AUG25,0,20,1952,i
17009502,"Nagy Eberling, Sebestyen",HUN,M,,,,1456,AUG25,0,40,2011,i
780006,"Nagy, Adam",HUN,M,,,,1645,AUG25,0,20,2004,i
17027810,"Nagy, Adam",HUN,M,,,,1517,AUG25,0,40,2006,i
17008638,"Nagy, Andras",HUN,M,,,,1619,AUG25,0,20,1980,i
17036666,"Nagy, Andras",HUN,M,,,,1414,AUG25,0,40,1982,
17028825,"Nagy, Anna Fruzsina",HUN,F,,,,1496,AUG25,0,40,2009,w
17009464,"Nagy, Antal",HUN,M,,,,1538,AUG25,0,40,2009,
733717,"Nagy, Aron",HUN,M,,,,2070,AUG25,0,20,1988,i
742120,"Nagy, Balazs",HUN,M,,,,1855,AUG25,0,20,1979,i
17035538,"Nagy, Barnabas",HUN,M,,,,1481,AUG25,0,40,2009,
719714,"Nagy, Bela",HUN,M,,,,2019,AUG25,0,20,1985,i
718920,"Nagy, Bence",HUN,M,FM,,,2193,AUG25,9,20,1983,
17034701,"Nagy, Bence",HUN,M,,,,1608,AUG25,0,40,2001,
17019249,"Nagy, Benedek",HUN,M,,,,1736,AUG25,0,40,2006,i
777188,"Nagy, Bettina",HUN,F,,,,1707,AUG25,0,20,2003,wi
17002788,"Nagy, Botond",HUN,M,,,,1708,AUG25,0,40,2007,
724009,"Nagy, Daniel",HUN,M,FM,,,2281,AUG25,0,20,1987,i
784974,"Nagy, Daniel",HUN,M,,,,1689,AUG25,0,40,2006,i
17006775,"Nagy, David",HUN,M,,,,1627,AUG25,0,40,2007,i
17018420,"Nagy, Dominik",HUN,M,,,,1877,AUG25,0,40,2007,i
17019508,"Nagy, Dorka",HUN,F,,,,1620,AUG25,0,40,2010,w
17016770,"Nagy, Erik",HUN,M,,,,1522,AUG25,0,20,1993,i
773433,"Nagy, Ferenc",HUN,M,,,,1897,AUG25,0,20,2001,i
737119,"Nagy, Gabor",HUN,M,GM,,,2526,AUG25,4,10,1994,
720844,"Nagy, Gabor Dr.",HUN,M,,,,1885,AUG25,0,20,1975,
17010284,"Nagy, Gergely",HUN,M,,,,1628,AUG25,8,20,1999,
791695,"Nagy, Gyula",HUN,M,,,,1604,AUG25,0,20,1968,i
718904,"Nagy, Hunor",HUN,M,,,,1966,AUG25,0,20,1982,i
760471,"Nagy, Istvan Miklos",HUN,M,,,,1841,AUG25,0,20,1999,i
793531,"Nagy, Jacint",HUN,M,,,,1445,AUG25,0,20,1978,i
727059,"Nagy, Jozsef",HUN,M,,,,AIM,AUG25,1905,0,1964,i
706280,"Nagy, Kalman",HUN,M,,,,1920,AUG25,0,20,1951,i
738921,"Nagy, Kristof",HUN,M,,,,2086,AUG25,9,20,1993,
736783,"Nagy, Lajos",HUN,M,,,,1818,AUG25,0,40,1954,i
726729,"Nagy, Lajos",HUN,M,,,,1836,AUG25,0,20,1957,i
715867,"Nagy, Laszlo",HUN,M,,,,AIM,AUG25,1929,0,1957,i
710083,"Nagy, Laszlo",HUN,M,,,,1624,AUG25,0,20,1937,i
17002770,"Nagy, Levente",HUN,M,,,,1622,AUG25,0,40,2009,i
767212,"Nagy, Levente",HUN,M,,,,1711,AUG25,0,20,1988,i
17010268,"Nagy, Levente Laszlo",HUN,M,,,,1776,AUG25,0,40,2010,
760935,"Nagy, Lorenzo",HUN,M,,,,1785,AUG25,0,20,2002,i
17037980,"Nagy, Marcell",HUN,M,,,,1482,AUG25,0,40,2008,
17004845,"Nagy, Mark Zsolt",HUN,M,,,,1496,AUG25,0,40,2007,
792608,"Nagy, Martin",HUN,M,,,,1816,AUG25,0,40,2006,
709549,"Nagy, Miklos",HUN,M,,,,1761,AUG25,0,20,1952,
17028779,"Nagy, Nimrod",HUN,M,,,,1635,AUG25,0,40,2010,
752630,"Nagy, Noemi",HUN,F,,FA,,1791,AUG25,0,20,1995,wi
795640,"Nagy, Nora",HUN,F,,,,1542,AUG25,0,20,2002,wi
17024455,"Nagy, Norbert",HUN,M,,,,1882,AUG25,9,40,2015,
759791,"Nagy, Peter",HUN,M,,,,1761,AUG25,0,20,1989,
715000,"Nagy, Szilard",HUN,M,,,,1828,AUG25,0,20,1964,
765082,"Nagy, Tamas",HUN,M,,,,1937,AUG25,0,20,1994,i
17031737,"Nagy, Tamas",HUN,M,,,,1457,AUG25,0,40,1991,
707830,"Nagy, Tibor",HUN,M,,,,1936,AUG25,0,20,1989,i
731005,"Nagy, Tibor",HUN,M,,,,1827,AUG25,0,20,1961,
764299,"Nagy, Viktor",HUN,M,,,,1801,AUG25,0,20,1997,i
704997,"Nagy, Zoltan",HUN,M,FM,,,2140,AUG25,0,20,1956,i
17023394,"Nagy, Zoltan Andras",HUN,M,,,,1624,AUG25,0,20,1981,i
746754,"Nagy, Zsolt",HUN,M,,,,1858,AUG25,0,20,1977,i
790117,"Nagy, Zsolt",HUN,M,,,,1712,AUG25,0,20,2003,i
735345,"Nagy, Zsolt",HUN,M,,,,1723,AUG25,0,20,1973,
17024935,"Nagy-Konya, Luca",HUN,F,,,,1509,AUG25,9,40,2013,w
458023,"Nagy-Miticzky, Mark",HUN,M,,,,1791,AUG25,0,20,1997,i
741116,"Nagybiro, Laszlo",HUN,M,,,,2101,AUG25,0,20,1997,
12982016,"Nandin-Erdene, Davaademberel",HUN,F,WFM,WFM,,1986,AUG25,9,40,2008,w
710164,"Naszadi, Ferenc",HUN,M,,,,1757,AUG25,0,40,1961,i
17028078,"Nemchin, Aleksei",HUN,M,,,,1402,AUG25,0,40,2013,i
17031893,"Nemes, Gabor",HUN,M,,,,1938,AUG25,9,40,1985,
785253,"Nemeth, Aron",HUN,M,,,,1592,AUG25,0,40,2005,i
17037379,"Nemeth, Artur",HUN,M,,,,1486,AUG25,0,40,2013,
733407,"Nemeth, Attila Janos",HUN,M,,,,1959,AUG25,0,20,1967,
763837,"Nemeth, Balint",HUN,M,,,,1860,AUG25,0,20,2001,i
17024420,"Nemeth, Benedek",HUN,M,,,,1420,AUG25,0,40,2015,i
775428,"Nemeth, Csilla",HUN,F,,,,1590,AUG25,0,20,2004,wi
784400,"Nemeth, Daniel",HUN,M,,,,1794,AUG25,0,20,1992,i
17033683,"Nemeth, Daniel",HUN,M,,,,1518,AUG25,0,40,2009,
17025834,"Nemeth, David Istvan",HUN,M,,,,1754,AUG25,0,20,1996,i
711055,"Nemeth, Gergely",HUN,M,,,,2089,AUG25,0,20,1996,i
716987,"Nemeth, Jozsef",HUN,M,,,,1944,AUG25,0,20,1958,
726699,"Nemeth, Laszlo",HUN,M,,,,1947,AUG25,0,20,1963,
748285,"Nemeth, Laszlo",HUN,M,,,,1803,AUG25,0,20,1951,i
773441,"Nemeth, Lorinc",HUN,M,,,,1471,AUG25,0,20,1955,i
795453,"Nemeth, Mark",HUN,M,,,,1865,AUG25,0,20,2006,
720232,"Nemeth, Miklos",HUN,M,IM,,,2415,AUG25,0,10,1986,
734128,"Nemeth, Miklos",HUN,M,,,,1980,AUG25,0,20,1990,i
758868,"Nemeth, Noemi Anna",HUN,F,,,,1705,AUG25,0,20,2000,wi
781215,"Nemeth, Tamas",HUN,M,,,,1647,AUG25,0,20,1987,i
787388,"Nemeth, Viktor",HUN,M,,,,1503,AUG25,0,20,2003,i
784893,"Nemeth, Zeteny",HUN,M,,,,1566,AUG25,0,40,2005,i
700657,"Nemeth, Zoltan",HUN,M,IM,,,2152,AUG25,9,20,1959,
750352,"Nemeth, Zoltan",HUN,M,,,,1556,AUG25,0,20,1988,
736805,"Nemeth, Zsolt",HUN,M,,,,1881,AUG25,9,20,1972,
17034531,"Nemeth-Nagy, Kristof",HUN,M,,,,AFM,AUG25,1407,0,2010,
711993,"Nemeti, Kornel",HUN,M,,,,2043,AUG25,9,20,1997,
760480,"Nerai, Kitti Reka",HUN,F,,,,1656,AUG25,0,20,2000,wi
707970,"Ngo Tan, Don",HUN,M,FM,,,2219,AUG25,0,20,1998,i
714038,"Nguyen, Thanh Do",HUN,M,,,,1941,AUG25,0,20,1960,i
716014,"Nogrady, Vilmos",HUN,M,FM,,,2109,AUG25,0,20,1966,i
4900782,"Nomin-Erdene, Davaademberel",HUN,F,IM,WGM,,2226,AUG25,9,20,2000,w
17015022,"Noszaly, David",HUN,M,,,,1571,AUG25,0,40,2013,
17014310,"Novak, Csanad Mihaly",HUN,M,,,,1569,AUG25,0,40,2014,
17017840,"Novak, Mihaly",HUN,M,,,,1613,AUG25,0,20,1976,i
734438,"Novaky, Csaba",HUN,M,,,,2071,AUG25,0,20,1988,i
17007747,"Novogradecz, Bernat",HUN,M,,,,1576,AUG25,0,40,2008,i
17014050,"Nyari, Rajmund",HUN,M,,,,1637,AUG25,0,20,1996,
782408,"Nyers, Daniel",HUN,M,,,,1625,AUG25,0,20,2002,i
779016,"Nyiri, Antal",HUN,M,,,,1627,AUG25,0,20,2004,i
738263,"Nyoger, Istvan",HUN,M,,,,1807,AUG25,7,20,1986,
790141,"Nyuli, Leila",HUN,F,,NA,,1554,AUG25,0,20,2006,wi
785016,"Ocztos, Dominik",HUN,M,,,,1852,AUG25,0,20,2005,i
733725,"Ohat, Imre",HUN,M,,,,1960,AUG25,0,20,1966,i
738948,"Olah, Gabor Mihaly",HUN,M,,,,2031,AUG25,0,20,1993,i
729728,"Olah, Jozsef",HUN,M,,,,1773,AUG25,0,20,1960,
17026881,"Olah, Kitti Maja",HUN,F,,,,1633,AUG25,0,40,2012,wi
770906,"Olah, Laszlo",HUN,M,,,,1636,AUG25,0,20,1953,i
17021421,"Olah, Laszlo Dr.",HUN,M,,,,1714,AUG25,7,40,1987,
752266,"Olah, Laszlo Istvan",HUN,M,,,,1773,AUG25,0,20,1975,i
707430,"Olah, Sandor",HUN,M,,,,1967,AUG25,0,20,1942,
17005159,"Olah, Tibor",HUN,M,,,,1843,AUG25,0,20,1991,i
17012767,"Olajos, Eszter",HUN,F,,,,1525,AUG25,0,40,2009,w
787884,"Olasz, Jeno",HUN,M,,,,1668,AUG25,0,40,1986,
767018,"Olle, Rebeka Sara",HUN,F,,,,1771,AUG25,0,20,2003,wi
17022541,"Olle, Zsanna",HUN,F,,,,1757,AUG25,0,40,2005,wi
790583,"Ondok, Matyas",HUN,M,,,,1703,AUG25,9,20,2004,
770280,"Ongut, Tamas Gunes",HUN,M,FM,,,2175,AUG25,0,20,2003,i
795739,"Onodi, Miklos",HUN,M,,,,2002,AUG25,9,40,2010,
784915,"Onodi, Tamas",HUN,M,,,,2106,AUG25,0,20,2006,i
796247,"Oravecz, Csaba",HUN,M,,,,1563,AUG25,0,20,1965,i
17020611,"Orban, Julia Zsofia",HUN,F,,,,1456,AUG25,0,40,2009,wi
729736,"Orban, Zoltan",HUN,M,,,,1801,AUG25,0,20,1947,i
17012309,"Ordog, Abel",HUN,M,,,,1413,AUG25,0,40,2011,i
787337,"Ordog, Peter",HUN,M,,,,1485,AUG25,0,20,2004,i
17020212,"Orenstein, Mark",HUN,M,,,,1569,AUG25,0,40,2008,i
701661,"Orgovan, Sandor",HUN,M,IM,,,2123,AUG25,0,20,1958,i
763357,"Ori, Akos Bendeguz",HUN,M,,,,1626,AUG25,0,20,2003,i
17012899,"Orojan, Sandor",HUN,M,,,,1689,AUG25,0,40,1985,i
17006481,"Oros, Rajmund",HUN,M,,,,1491,AUG25,0,40,2008,
17022410,"Orosz, Adam",HUN,M,,,,1549,AUG25,0,20,1976,i
760498,"Orosz, Andras",HUN,M,FM,,,2205,AUG25,0,20,1997,i
702390,"Orosz, Andras",HUN,M,,,,2215,AUG25,0,20,1966,i
750034,"Orosz, Ferenc",HUN,M,,,,1749,AUG25,0,20,1994,i
17018650,"Orosz, Mate",HUN,M,,,,1558,AUG25,0,20,1970,i
17029619,"Orosz, Timea",HUN,F,,,,1540,AUG25,0,40,2014,w
795364,"Orovec, Zsombor",HUN,M,,,,1748,AUG25,0,40,2006,
702099,"Orso, Janos",HUN,M,FM,,,1940,AUG25,0,20,1954,i
700290,"Orso, Miklos",HUN,M,IM,FT,,2251,AUG25,0,20,1956,i
17028710,"Orsos, Kristof",HUN,M,,,,1759,AUG25,9,40,2008,
755214,"Osgyani, Sandor",HUN,M,,,,1833,AUG25,0,20,1959,i
752657,"Osz, Veronika Andrea",HUN,F,,,,1660,AUG25,0,20,1998,wi
775282,"Oszi, Csongor Szilveszter",HUN,M,,,,1763,AUG25,8,40,2001,
741078,"Paal, Andras",HUN,M,,,,1994,AUG25,0,20,1990,
764043,"Paal, Marton",HUN,M,,,,1846,AUG25,0,20,2001,i
706710,"Paal-Szucs, Attila",HUN,M,,,,1995,AUG25,0,20,1970,i
715824,"Pais, Nimrod",HUN,M,,,,1860,AUG25,0,20,1944,
745960,"Paizs, Jozsef",HUN,M,,,,1541,AUG25,0,20,1941,i
17035406,"Pajer, Jazmin",HUN,F,,,,1540,AUG25,0,40,2009,w
752371,"Pakolicz, Gyula",HUN,M,,,,1791,AUG25,0,20,1952,i
790222,"Pakozdi, Artur Ferenc",HUN,M,,,,1516,AUG25,0,40,2008,i
702528,"Paksa, Rudolf",HUN,M,FM,,,1884,AUG25,9,20,1954,
778400,"Paksai, Nikolett",HUN,F,,,,1461,AUG25,0,40,2008,wi
707554,"Paksi, Gyula",HUN,M,,,,1926,AUG25,0,20,1954,i
718769,"Pal, Ferenc",HUN,M,,,,1840,AUG25,9,20,1959,
765090,"Pal, Istvan",HUN,M,,,,1898,AUG25,0,20,2004,i
793710,"Pal, Martin",HUN,M,,,,1620,AUG25,0,20,2003,i
755605,"Palagyi, Csaba",HUN,M,,,,1954,AUG25,0,20,1972,i
769908,"Palczert, Botond",HUN,M,,,,1936,AUG25,0,20,2003,i
782297,"Palczert, Hajnalka",HUN,F,,,,1680,AUG25,0,20,2005,wi
784958,"Palczert, Matyas",HUN,M,FM,,,2369,AUG25,0,20,2007,
727938,"Palczert, Miklos",HUN,M,,,,1783,AUG25,0,20,1975,i
788104,"Palfi, Gergo",HUN,M,,,,1662,AUG25,0,20,2003,i
772658,"Palfi, Peter",HUN,M,,,,1908,AUG25,0,20,2001,i
17031516,"Palfi, Szabolcs",HUN,M,,,,1753,AUG25,8,20,2006,
747238,"Pali, Kristof",HUN,M,,,,1510,AUG25,0,20,1998,i
792993,"Palinkas, Botond Gergely",HUN,M,,,,1660,AUG25,0,20,2002,i
773999,"Palinkas, Ervin",HUN,M,,,,1653,AUG25,0,20,1953,i
774677,"Palkovics, Balazs",HUN,M,,NA,,1852,AUG25,0,20,2000,
719862,"Palla, Gyorgy",HUN,M,,,,1899,AUG25,9,20,1947,
727261,"Pallagi, Janos",HUN,M,,,,1849,AUG25,0,20,1989,
778362,"Palotai, Attila Albert",HUN,M,,,,1558,AUG25,0,40,2005,i
723851,"Palotai, Bendeguz Dr.",HUN,M,,,,2039,AUG25,0,20,1997,
799556,"Panda, Barnabas",HUN,M,,,,2027,AUG25,0,40,2009,i
799548,"Panda, Gyorgy",HUN,M,,,,1667,AUG25,0,20,1976,i
712469,"Pap, Andras",HUN,M,,,,2133,AUG25,0,20,1996,i
763080,"Pap, Ferenc",HUN,M,,,,1722,AUG25,0,20,1948,i
725323,"Pap, Gyula",HUN,M,GM,,,2563,AUG25,0,10,1991,i
709263,"Pap, Janos",HUN,M,,,,1914,AUG25,9,20,1964,
17022681,"Pap, Kende",HUN,M,,,,1730,AUG25,0,40,2010,
767425,"Pap, Kristof",HUN,M,,,,1866,AUG25,0,20,1999,i
761710,"Pap, Laszlo",HUN,M,,,,1805,AUG25,0,20,1959,i
17027012,"Pap, Marko",HUN,M,,,,1705,AUG25,0,40,2010,
727083,"Pap, Peter",HUN,M,CM,,,2074,AUG25,0,20,1984,i
702102,"Papagorasz, Takisz",HUN,M,,,,2081,AUG25,0,20,1954,
702765,"Papai, Janos",HUN,M,,,,1706,AUG25,0,20,1931,
17016533,"Papai, Lajos",HUN,M,,,,1470,AUG25,5,40,1977,
17014689,"Papai, Mate",HUN,M,,,,2098,AUG25,18,40,2012,
718246,"Papista, Akos",HUN,M,,,,2102,AUG25,0,20,1981,i
728470,"Papp, Abel",HUN,M,,,,2190,AUG25,0,20,1992,i
761354,"Papp, Andrea",HUN,F,,,,1692,AUG25,0,20,1968,wi
727539,"Papp, Balazs",HUN,M,,,,2132,AUG25,0,20,1980,
788384,"Papp, Bence",HUN,M,FM,,,2218,AUG25,0,20,2003,i
17011809,"Papp, Bence",HUN,M,,,,AFM,AUG25,1904,18,2010,
17026601,"Papp, Bianka",HUN,F,,,,1470,AUG25,0,40,2012,w
703362,"Papp, Csaba Dr.",HUN,M,,,,1951,AUG25,0,20,1964,
17010829,"Papp, Csongor",HUN,M,,,,1677,AUG25,0,20,2006,
17017637,"Papp, Diana",HUN,F,,,,1615,AUG25,8,20,1993,w
782734,"Papp, Erno Attila",HUN,M,,,,1490,AUG25,0,20,1974,
718602,"Papp, Gabor",HUN,M,GM,,,2529,AUG25,0,10,1987,
757322,"Papp, Gabor",HUN,M,,,,1860,AUG25,0,20,1987,i
17026466,"Papp, Gabor",HUN,M,,,,1553,AUG25,0,40,2013,
709557,"Papp, Gellert",HUN,M,FM,,,2242,AUG25,6,20,1977,
17025559,"Papp, Gyula",HUN,M,,,,1792,AUG25,7,20,1976,
718238,"Papp, Jozsef",HUN,M,,,,1858,AUG25,9,20,1958,
731870,"Papp, Karoly",HUN,M,,,,1792,AUG25,0,20,1937,i
17013704,"Papp, Kinga",HUN,F,,,,1536,AUG25,5,40,2008,w
740314,"Papp, Laszlo",HUN,M,,,,1866,AUG25,0,20,1998,i
751243,"Papp, Levente",HUN,M,FM,,,2347,AUG25,9,20,2001,
17015561,"Papp, Lorinc",HUN,M,,,,1786,AUG25,0,20,2006,i
779270,"Papp, Marcell Imre",HUN,M,,,,1662,AUG25,0,40,2005,i
788112,"Papp, Mate",HUN,M,,,,1657,AUG25,0,20,2003,i
735000,"Papp, Peter",HUN,M,,,,1756,AUG25,0,20,1994,i
739049,"Papp, Petra",HUN,F,WGM,WGM,FT,2201,AUG25,19,20,1993,w
17003776,"Papp, Regina",HUN,F,,,,1657,AUG25,0,40,2007,wi
