ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
12996920,"Moor, Daniel",GER,M,,,,1903,0,20,SEP25,1999,i
12979406,"Mooser, Nicolas",GER,M,,,,2034,0,20,SEP25,2004,i
4609816,"Mooser, Stefan",GER,M,FM,,,2289,0,20,SEP25,1968,i
12974790,"Moradi Kahlou, Benjamin",GER,M,,,,2066,0,20,SEP25,1994,i
533024626,"Morales Wildmann, Tomas",GER,M,,,,1653,0,40,SEP25,2012,
4603508,"Morawietz, Dieter",GER,M,IM,,,2294,0,10,SEP25,1963,i
34676430,"Morell, Juergen",GER,M,,,,1866,0,20,SEP25,1976,
34607870,"Morgenstern, Martin, Dr.",GER,M,,,,1947,0,20,SEP25,1953,i
12974390,"Morgenstern, Tobias",GER,M,,,,1877,0,20,SEP25,2005,i
16286138,"Morgenthaler, Nick",GER,M,,NA,,2056,0,20,SEP25,2006,i
533009864,"Morhard, Emanuel",GER,M,,,,1658,0,20,SEP25,1998,i
12951951,"Morio, Estelle",GER,F,,,,1878,0,20,SEP25,1998,w
24672319,"Moritz, Aron",GER,M,FM,,,2222,0,20,SEP25,1996,
4660986,"Morlock, Juergen",GER,M,,,,2004,0,20,SEP25,1961,i
24613720,"Morvai, Ralf",GER,M,,,,1791,0,20,SEP25,1959,i
24627178,"Moser, Andreas",GER,M,,,,1800,0,20,SEP25,1955,i
24602094,"Moser, Axel",GER,M,,,,2178,0,20,SEP25,1979,i
16292367,"Moser, Rainer",GER,M,,,,1768,0,20,SEP25,1971,i
12908070,"Moses, Selina",GER,F,,NA,,1927,0,20,SEP25,2000,wi
34608877,"Moskalenko, Michael",GER,M,,,,1793,0,40,SEP25,2013,
12918008,"Mossakowski, Gustaf",GER,M,,,,1916,0,20,SEP25,1976,i
24656186,"Mothes, Thomas",GER,M,,,,1743,0,20,SEP25,1978,i
12908240,"Motsch, Sebastian",GER,M,,,,1560,0,20,SEP25,1965,
533048657,"Mouhib, Safiya",GER,F,,,,1750,26,40,SEP25,2010,w
34666931,"Mousseau, Leo",GER,M,,,,1714,0,20,SEP25,1999,
12916013,"Mowschuk, Maxim",GER,M,,,,1723,0,20,SEP25,1981,
12968110,"Moysich, Dirk",GER,M,,,,1914,0,20,SEP25,1963,i
34618430,"Mozooni, Babak, Dr.",GER,M,,,,1707,0,20,SEP25,1987,i
4692519,"Mrvicin, Marin",GER,M,,,,1859,0,20,SEP25,1956,
12942430,"Muckle, Julius",GER,M,IM,,,2290,0,20,SEP25,2001,i
12942553,"Muckle, Richard",GER,M,,,,1951,0,20,SEP25,2001,i
34676473,"Mudriievskyi, Jan",GER,M,,,,1672,0,40,SEP25,2016,
4661320,"Mueck, Heinz-Peter",GER,M,,,,1869,0,20,SEP25,1955,i
16299558,"Muecke, Leonard",GER,M,,,,1910,0,20,SEP25,2005,
12994103,"Muedder, Melanie",GER,F,,,,1854,0,20,SEP25,2003,wi
16220390,"Muedder, Rafael",GER,M,,,,2012,0,20,SEP25,1969,i
24622001,"Mueer, Sebastian",GER,M,,,,2264,0,20,SEP25,1986,
24693103,"Muegendt, Brian Christopher",GER,M,,,,1840,0,20,SEP25,1995,i
24691119,"Muehlbach, Christian",GER,M,,,,1854,0,20,SEP25,1987,i
16287223,"Muehlbauer, Adrian",GER,M,,,,1927,0,40,SEP25,2009,
4670612,"Muehlbauer, Gerhard",GER,M,,,,2019,0,20,SEP25,1988,i
533014434,"Muehlbauer, Jakob",GER,M,,NA,,1656,8,40,SEP25,1989,
4680235,"Muehlberg, Frank",GER,M,,,,1935,0,20,SEP25,1959,i
34642927,"Muehlberger, Armin",GER,M,,,,1611,0,20,SEP25,1972,
12963712,"Muehlich, Cornelius",GER,M,,,,2098,0,20,SEP25,1999,i
4632788,"Muellen, Armin",GER,M,,,,2027,0,20,SEP25,1964,i
4640470,"Muellen, Juergen",GER,M,,,,1993,0,20,SEP25,1966,i
16278682,"Mueller Zurita, Francisco",GER,M,,,,1707,0,20,SEP25,2006,i
1270072,"Mueller, Achim",GER,M,,,,2135,0,20,SEP25,1964,i
12965987,"Mueller, Adrian",GER,M,,,,2028,0,20,SEP25,2000,
16212185,"Mueller, Alfred",GER,M,,,,1941,0,20,SEP25,1947,i
16265939,"Mueller, Alina",GER,F,,,,1582,0,20,SEP25,2006,wi
16299337,"Mueller, Christian",GER,M,,,,1942,0,20,SEP25,1992,i
1271937,"Mueller, Christoph",GER,M,,,,1941,0,20,SEP25,1992,i
24697630,"Mueller, Constantin",GER,M,,,,2258,0,20,SEP25,1998,i
4645472,"Mueller, Daniel",GER,M,,,,2041,0,20,SEP25,1970,
24612960,"Mueller, Daniel",GER,M,,,,2044,0,20,SEP25,1982,i
16273354,"Mueller, Dirk",GER,M,,,,1984,0,20,SEP25,1967,i
533028893,"Mueller, Dominik",GER,M,,,,1739,0,20,SEP25,2002,
4683765,"Mueller, Erich",GER,M,,,,2049,0,20,SEP25,1959,i
34607846,"Mueller, Fabian",GER,M,,,,2002,0,40,SEP25,2007,i
12902330,"Mueller, Florian",GER,M,,,,1924,0,20,SEP25,1988,i
4623339,"Mueller, Georg",GER,M,,,,1899,0,20,SEP25,1956,i
24687251,"Mueller, Gerhard",GER,M,,,,1846,0,20,SEP25,1936,i
34673865,"Mueller, Irakli, Dr.",GER,M,,,,1821,0,20,SEP25,1980,
533011737,"Mueller, Jan-Lucas",GER,M,,,,1687,0,20,SEP25,2001,
4668103,"Mueller, Joachim",GER,M,,,,1914,0,20,SEP25,1965,i
12993328,"Mueller, Joerg Rene",GER,M,,,,1737,0,20,SEP25,1959,i
24684937,"Mueller, Johannes",GER,M,,,,1928,0,20,SEP25,1946,
34616012,"Mueller, Jonas",GER,M,,,,1867,0,20,SEP25,2002,i
533015953,"Mueller, Julian",GER,M,,,,1768,0,20,SEP25,2004,
16233263,"Mueller, Kai",GER,M,,,,1881,0,20,SEP25,1987,i
24688665,"Mueller, Karl-Heinz",GER,M,,,,1894,0,20,SEP25,1949,
34619879,"Mueller, Karsten",GER,M,,NA,,1706,0,20,SEP25,1975,
4600347,"Mueller, Karsten, Dr.",GER,M,GM,,,2491,0,10,SEP25,1970,i
16204573,"Mueller, Klaus",GER,M,,,,1857,0,20,SEP25,1968,
34661778,"Mueller, Konstantin",GER,M,,,,2004,18,40,SEP25,2015,
34693173,"Mueller, Leon",GER,M,,,,1472,0,40,SEP25,2009,
16228553,"Mueller, Leon",GER,M,,,,1584,0,20,SEP25,2002,i
12924725,"Mueller, Lukas",GER,M,,,,1947,0,20,SEP25,1992,i
4660579,"Mueller, Lutz",GER,M,,,,1866,0,20,SEP25,1944,i
16230060,"Mueller, Magnus",GER,M,CM,,,2179,0,20,SEP25,2005,
24665169,"Mueller, Manon",GER,F,,,,1833,0,20,SEP25,1985,wi
4614240,"Mueller, Marcus",GER,M,,,,2123,0,20,SEP25,1963,i
24693413,"Mueller, Marius",GER,M,,,,1739,0,20,SEP25,1993,i
12997218,"Mueller, Mark",GER,M,,,,1962,10,20,SEP25,2002,
12978019,"Mueller, Mark",GER,M,,,,2131,0,20,SEP25,1976,
4646576,"Mueller, Markus",GER,M,CM,,,1985,0,20,SEP25,1972,i
24660590,"Mueller, Markus",GER,M,,,,1933,0,20,SEP25,1995,i
4649974,"Mueller, Martin",GER,M,,,,2053,0,20,SEP25,1976,i
24660604,"Mueller, Martin",GER,M,,,,1918,0,20,SEP25,1985,i
4611527,"Mueller, Matthias",GER,M,IM,,,2293,0,20,SEP25,1964,i
16243340,"Mueller, Maurice-Pascal",GER,M,,,,1841,0,20,SEP25,2005,
4644751,"Mueller, Maximilian",GER,M,FM,,,2190,0,20,SEP25,1981,
16243552,"Mueller, Maximilian",GER,M,,,,1948,0,40,SEP25,2008,
4622081,"Mueller, Michael",GER,M,FM,,,2045,0,20,SEP25,1958,
12951889,"Mueller, Michael",GER,M,,,,1908,0,20,SEP25,1996,i
16265700,"Mueller, Milo",GER,M,,,,1647,0,40,SEP25,2008,i
24692093,"Mueller, Nick",GER,M,FM,,,2344,0,20,SEP25,1996,i
34604758,"Mueller, Nicolas",GER,M,,,,ACM,1559,0,SEP25,1994,i
16239288,"Mueller, Paul",GER,M,,,,1850,0,20,SEP25,2005,
4626010,"Mueller, Peter",GER,M,,,,1893,0,20,SEP25,1973,
24683701,"Mueller, Philipp",GER,M,,FT,,2143,13,20,SEP25,1993,
4606612,"Mueller, Ralf",GER,M,FM,,,2242,0,20,SEP25,1969,i
34638512,"Mueller, Ralf",GER,M,,,,1810,0,20,SEP25,1993,i
12908924,"Mueller, Ralf Reiner, Dr.",GER,M,,,,2044,0,20,SEP25,1970,i
4679172,"Mueller, Reinhard",GER,M,,,,1949,0,20,SEP25,1966,
24605875,"Mueller, Reinhold",GER,M,FM,,,2258,0,20,SEP25,1991,i
12967491,"Mueller, Rigo",GER,M,,,,1999,0,20,SEP25,1963,i
16287401,"Mueller, Riyanna",GER,F,WFM,WFM,,1921,0,40,SEP25,2009,w
4626893,"Mueller, Sebastian",GER,M,,,,1964,0,20,SEP25,1975,
34667270,"Mueller, Stefan",GER,M,,,,1543,0,40,SEP25,2012,
34645713,"Mueller, Theo",GER,M,,,,1751,0,20,SEP25,2001,i
4652401,"Mueller, Thomas",GER,M,,,,1922,0,20,SEP25,1960,
34640789,"Mueller, Tim",GER,M,,,,1766,0,20,SEP25,2004,
34626832,"Mueller, Torsten",GER,M,,,,1829,0,20,SEP25,1974,
34684808,"Mueller, Walter",GER,M,,,,1776,0,20,SEP25,1959,
1270374,"Mueller, Werner",GER,M,,,,1816,0,20,SEP25,1949,
24643408,"Mueller, Willi",GER,M,,,,1917,0,20,SEP25,1954,
24661147,"Mueller, Wolfgang",GER,M,,,,1950,0,20,SEP25,1964,i
12932280,"Mueller-Clostermann, Bruno, Dr.",GER,M,,,,2147,0,20,SEP25,1949,i
4610237,"Mueller-Dehn, Christian, Dr.",GER,M,,,,2049,0,20,SEP25,1966,i
16208692,"Mueller-Strieffler, Marcus",GER,M,,,,1778,0,20,SEP25,1965,i
24672424,"Muench, Gerhard",GER,M,,NA,,2066,0,20,SEP25,1967,i
4641299,"Muench, Ingo",GER,M,,,,2191,0,20,SEP25,1970,i
4626028,"Muench, Robert",GER,M,,,,2000,0,20,SEP25,1993,
12918490,"Muench, Sebastian",GER,M,,,,1615,0,20,SEP25,1966,
34604367,"Muendoerfer, Sebastian",GER,M,,,,2057,0,40,SEP25,2010,
16202724,"Muennich, Lucas",GER,M,,,,1894,0,20,SEP25,2005,i
34634126,"Muenster, Henry",GER,M,,,,1742,0,20,SEP25,1995,i
34664920,"Muenster, Vincent",GER,M,,,,1639,9,20,SEP25,1992,
533034168,"Muenstermann, Lars",GER,M,,,,1523,0,20,SEP25,2002,
12901679,"Muenstermann, Matthias",GER,M,,NA,,1866,0,20,SEP25,1986,i
16207750,"Mujanovic, Mesud",GER,M,,,,1740,0,20,SEP25,1998,i
34647686,"Mukazhanov, Arslan",GER,M,,,,1562,0,40,SEP25,2016,
13752324,"Mukazhanov, Mansur",GER,M,,,,2157,0,40,SEP25,2011,
533008191,"Mukran, Amer",GER,M,,,,1623,0,20,SEP25,1991,
24672491,"Mundorf, Johannes",GER,M,FM,,,2338,0,20,SEP25,1995,i
16217276,"Mundt, Alexandra",GER,F,,NA,,1851,0,20,SEP25,2002,wi
16242688,"Munke, Andreas",GER,M,,,,1880,0,20,SEP25,1977,i
16251652,"Muntzke, Bernd",GER,M,,,,1862,0,20,SEP25,1964,i
4661966,"Muranyi, Karl-Jasmin",GER,M,IM,,,2300,0,10,SEP25,1979,i
4695690,"Murariu, Nicky",GER,M,,,,2052,0,20,SEP25,1956,i
34676376,"Murasheva, Alexandra",GER,F,,,,1525,0,20,SEP25,1991,wi
12926949,"Muratovic, Hajrudin",GER,M,,,,2002,0,20,SEP25,1972,i
16276906,"Murmann, Andreas",GER,M,,,,2051,0,20,SEP25,1971,i
533024324,"Mursajew, Anatoli",GER,M,,,,1640,0,20,SEP25,1952,
4639650,"Muschik, Benedikt",GER,M,FM,,,2208,0,20,SEP25,1967,i
4667573,"Muschkowski, Juergen",GER,M,,,,2056,0,20,SEP25,1963,i
34693890,"Musiienko, Platon",GER,M,,,,2034,0,40,SEP25,2009,
34693882,"Musiienko, Tymur",GER,M,,,,1991,0,40,SEP25,2009,
12972355,"Musiolik, David",GER,M,,,,2249,0,20,SEP25,2005,i
533024472,"Muskhadzhiev, Muhammad Salah",GER,M,,,,1469,10,40,SEP25,2009,
16209680,"Musovic, Naser",GER,M,,,,1936,0,20,SEP25,1975,i
34615253,"Mustafa, Abdulrahman",GER,M,,,,1678,0,20,SEP25,2000,i
12964174,"Mustelier Perez, Jorge Luis",GER,M,,,,1855,0,20,SEP25,1956,i
34634142,"Muszak, Tomasz",GER,M,,,,1735,0,20,SEP25,1980,i
1271747,"Muth, Matthias Potisarath",GER,M,,,,1996,0,20,SEP25,1996,
12953156,"Muths, Lukas",GER,M,,NA,,1933,0,20,SEP25,2004,i
34695605,"Muzyka, Irina",GER,F,,,,1626,0,20,SEP25,1980,wi
12920886,"Mykietyszyn, Pawel",GER,M,,,,1936,0,20,SEP25,1986,i
12943940,"Naafs, Uwe",GER,M,,,,1771,0,20,SEP25,1980,
4674880,"Nachbar, Benjamin",GER,M,,,,2154,0,20,SEP25,1972,i
34626999,"Nachmann, Niklas",GER,M,,,,1879,0,20,SEP25,2006,i
4672143,"Nadj, Christian",GER,M,,,,2178,0,20,SEP25,1981,i
4641248,"Naegele, Thomas",GER,M,,,,2121,0,20,SEP25,1965,i
34651900,"Nafati, Meryem",GER,F,,,,1532,0,20,SEP25,1998,w
4661559,"Nagel, Bernhard",GER,M,,,,2150,0,20,SEP25,1970,i
34605126,"Nagel, Daniel",GER,M,,,,1926,0,40,SEP25,2008,
12936294,"Nagel, Detlev",GER,M,,,,1671,0,20,SEP25,1953,i
34698779,"Nagel, Frank",GER,M,,,,1757,0,20,SEP25,1982,
34616462,"Nagel, Matthias",GER,M,,,,1932,0,20,SEP25,1967,i
4668774,"Nagel, Verena",GER,F,,,,1958,0,20,SEP25,1980,w
4666593,"Nagorni, Walter",GER,M,,,,1953,0,20,SEP25,1936,i
24618470,"Nagy, Laszlo",GER,M,,,,1923,0,20,SEP25,1960,i
16246098,"Nagy, Lukas",GER,M,,,,1835,0,20,SEP25,2000,i
34629211,"Nagy, Peter",GER,M,,,,1846,0,20,SEP25,2004,
12957119,"Nahnsen, Kenneth",GER,M,,,,2065,0,20,SEP25,1996,i
34684875,"Nain, Medhansh",GER,M,,,,1984,14,40,SEP25,2013,
12987166,"Najmabadi, Seyyed Mahdi",GER,M,,,,1862,0,20,SEP25,1983,i
16259874,"Namestnikov, Boris",GER,M,,,,1882,0,20,SEP25,2003,i
4607430,"Namyslo, Holger",GER,M,FM,NA,,2085,0,20,SEP25,1956,
34610413,"Narayana, Sudiksha",GER,F,,,,1473,0,40,SEP25,2012,wi
16242580,"Nareike, Wolfgang",GER,M,,,,1787,0,20,SEP25,1961,i
16283490,"Nareyek, Matthias",GER,M,,,,1629,0,20,SEP25,1970,i
16290038,"Narr, Armin",GER,M,,,,1685,0,20,SEP25,1962,i
24607207,"Narr, Kevin",GER,M,,,,2015,0,20,SEP25,1987,
12989355,"Narr, Matthias",GER,M,,,,2035,0,20,SEP25,1989,i
34698361,"Naseer, Muhammad Abdullah",GER,M,,,,1473,0,20,SEP25,1998,i
16206428,"Nass, Maximilian",GER,M,,,,2140,0,20,SEP25,2002,
4695704,"Nasshan, Dennis",GER,M,FM,,,2201,0,20,SEP25,1987,i
16208641,"Nasshan, Erich",GER,M,,,,1716,0,20,SEP25,1962,i
533024871,"Nasshan, Klaus",GER,M,,,,1691,0,20,SEP25,1956,
34640290,"Nathan, Lennert",GER,M,,,,1745,0,40,SEP25,2012,i
34624287,"Nathe, Nico",GER,M,,,,1783,0,20,SEP25,2002,
24601179,"Natsidis, Christoph",GER,M,FM,FT,,2255,0,20,SEP25,1988,
16259866,"Natsidis, Thymios",GER,M,,,,1734,0,20,SEP25,1968,i
24613754,"Natterer, Winfried",GER,M,,NA,,1756,0,20,SEP25,1963,
4623169,"Naumann, Alexander",GER,M,GM,,,2486,0,10,SEP25,1979,
1270204,"Naumann, Axel",GER,M,,,,2129,0,20,SEP25,1960,
34644830,"Naumann, Lennart",GER,M,,,,1715,11,40,SEP25,2014,
4638808,"Naundorf, Jo-Jan",GER,M,,,,1826,0,20,SEP25,1993,i
4694724,"Nauschuetz, Ernst",GER,M,,,,2014,0,20,SEP25,1950,i
16253752,"Navarro Gevers, Daniel",GER,M,,,,1912,0,20,SEP25,1974,
16234138,"Navarro Jahnke, Eric",GER,M,,,,1577,0,40,SEP25,2007,i
16234146,"Navarro Jahnke, Leo",GER,M,,,,1864,0,40,SEP25,2009,i
34619836,"Navasardyan, Artsvi",GER,M,,,,1658,0,40,SEP25,2011,i
16203151,"Nayebi, Babak",GER,M,,,,2068,0,20,SEP25,1961,i
34616446,"Nazari Salari, Shahrokh",GER,M,,,,1834,0,20,SEP25,1975,
4616421,"Nazarko, Shpetim",GER,M,,,,2238,0,20,SEP25,1959,i
4697820,"Neb, Roland",GER,M,,,,2138,0,20,SEP25,1982,i
4689232,"Nebel, Jens",GER,M,CM,,,2200,0,20,SEP25,1976,i
16209486,"Nebel, Marcel",GER,M,,,,1663,0,20,SEP25,1968,i
4692837,"Nebel, Uwe",GER,M,,,,1875,0,20,SEP25,1952,
12995401,"Nebeling, Joern",GER,M,,,,ACM,1714,0,SEP25,1976,i
34138161,"Nechitaylo, Nikita",GER,M,FM,,,2112,0,40,SEP25,2010,
24610356,"Nederveld, Dieter",GER,M,,,,1893,0,20,SEP25,1945,
24692085,"Neef, Maximilian",GER,M,IM,,,2474,0,10,SEP25,1996,i
24688452,"Neef, Wilfried",GER,M,,,,1722,0,20,SEP25,1963,i
4661753,"Negele, Michael, Dr.",GER,M,,,,2194,0,20,SEP25,1957,i
533027978,"Negreata, David",GER,M,,,,1716,0,40,SEP25,2007,
34644415,"Neher, Benjamin",GER,M,,,,1821,0,20,SEP25,2002,i
16248724,"Nehlich, Wilhelm Karl",GER,M,,,,1711,0,20,SEP25,1947,
4642198,"Neininger, Ralph",GER,M,,,,2155,0,20,SEP25,1970,i
16287410,"Neininger, Sarah",GER,F,,,,1740,0,40,SEP25,2010,wi
34697217,"Neise, Felix",GER,M,,,,1671,0,20,SEP25,1991,i
4643623,"Neiss, Josef Martin",GER,M,,,,2033,19,20,SEP25,1973,
24686212,"Neldner, Anita",GER,F,,,,1776,0,20,SEP25,1981,wi
4654293,"Neldner, Jan",GER,M,,,,2021,0,20,SEP25,1978,
34679855,"Neldner, Moritz",GER,M,,,,1790,0,20,SEP25,2006,
34665471,"Neller, Christian",GER,M,,,,1868,0,20,SEP25,1996,
12940836,"Nelson, Wayne",GER,M,,,,1796,0,20,SEP25,1949,
34601791,"Nemitz, Alfred",GER,M,FM,,,2133,0,40,SEP25,2011,
533006040,"Nerlich, Eugen",GER,M,,,,1955,0,20,SEP25,2005,
12905275,"Nerlinger, Matthias",GER,M,,,,1927,0,20,SEP25,1994,i
12975672,"Nettelbeck, Jann",GER,M,,,,1808,0,20,SEP25,1971,i
12925985,"Nettstraeter, Valentin",GER,M,,,,1835,0,20,SEP25,1998,i
16285670,"Neu, David",GER,M,,,,1788,0,20,SEP25,1974,i
16278178,"Neu, Martin",GER,M,,,,1827,0,20,SEP25,2005,i
533041040,"Neubauer, Juergen, Dr.",GER,M,,,,1906,0,20,SEP25,1965,
24636983,"Neuberg, Hans-Gerhard",GER,M,,,,1891,0,20,SEP25,1957,i
12965693,"Neudorf, Noah Levin",GER,M,,,,1993,0,20,SEP25,1997,
34609342,"Neuenhaus, Marc",GER,M,,,,1811,0,20,SEP25,2004,i
34619160,"Neugirg, Mika",GER,M,,,,1872,0,20,SEP25,2006,i
34602500,"Neuhaus, Daniel",GER,M,,,,1688,0,20,SEP25,2001,
16279719,"Neuhoff, Laertes",GER,M,,,,2009,10,40,SEP25,2010,
12997927,"Neukirchner, Pascal",GER,M,FM,,,2239,0,20,SEP25,1999,
24692670,"Neumair, Dorian",GER,M,,,,1701,0,20,SEP25,1997,
16259211,"Neumann, Andre",GER,M,,,,1683,0,20,SEP25,1989,i
34697250,"Neumann, Frank",GER,M,,,,1578,22,20,SEP25,1960,
16278690,"Neumann, Gerrit",GER,M,,,,1718,0,20,SEP25,1979,i
34681906,"Neumann, Hannes",GER,M,,,,1657,0,40,SEP25,2010,
16275365,"Neumann, Helena",GER,F,WFM,WFM,,2076,0,40,SEP25,2008,w
4679784,"Neumann, Horst",GER,M,,,,1896,0,20,SEP25,1938,i
16286227,"Neumann, Kai-Minh",GER,M,,,,1763,0,20,SEP25,2005,i
12911097,"Neumann, Lutz",GER,M,,,,1891,0,20,SEP25,1968,i
24627208,"Neumann, Martin",GER,M,,,,1998,0,20,SEP25,1990,i
34681914,"Neumann, Mattis",GER,M,,,,1424,0,40,SEP25,2013,
4651561,"Neumann, Michael",GER,M,,,,2040,0,20,SEP25,1970,
533030553,"Neumann, Michael",GER,M,,,,1618,0,20,SEP25,1965,
34676066,"Neumann, Patrick",GER,M,,,,1715,0,20,SEP25,1980,
16200799,"Neumann, Theodor",GER,M,,,,1930,0,20,SEP25,2002,i
24641553,"Neumann, Uwe",GER,M,,,,1959,0,20,SEP25,1957,i
34608230,"Neumeier, Konstantin",GER,M,,,,1616,0,40,SEP25,2011,i
4686284,"Neumeyer, Hannelore",GER,F,,,,2003,0,20,SEP25,1956,wi
34627421,"Neumueller, Emil",GER,M,,,,1822,0,40,SEP25,2010,i
34697608,"Neustadt, Tatjana",GER,F,,,,1472,0,20,SEP25,1959,w
34683240,"Neuwald, Johannes",GER,M,,,,1899,0,20,SEP25,2000,
12997382,"Neuwerth, Chulian",GER,M,,,,2045,0,20,SEP25,1999,
16258320,"Neves, Carlos",GER,M,,,,1977,0,40,SEP25,2007,
34620230,"Newels, Benjamin",GER,M,,,,1520,0,40,SEP25,2011,i
34661050,"Ney, Pascal",GER,M,,,,1567,0,20,SEP25,2000,
4668820,"Neyman, Igor",GER,M,FM,,,2338,0,20,SEP25,1982,i
16286588,"Nezar, Aich",GER,M,,,,1810,0,20,SEP25,1972,i
34619003,"Nezhdet, Berk",GER,M,,,,1865,0,20,SEP25,2005,i
34139885,"Nezhyvenko, Mykhailo",GER,M,,,,2171,0,40,SEP25,2013,
12942693,"Ngo, Minh Duc",GER,M,,,,2085,0,20,SEP25,2000,i
4674804,"Nguyen Luu, Truong-Son",GER,M,,,,2037,0,20,SEP25,1969,i
12984388,"Nguyen, Alex Dac-Vuong",GER,M,IM,,,2295,0,20,SEP25,2004,i
34600256,"Nguyen, Bach Khoi",GER,M,,,,1636,0,40,SEP25,2011,i
34607269,"Nguyen, Dang Khoa",GER,M,,,,1701,0,40,SEP25,2009,
12942154,"Nguyen, Ha Thanh",GER,F,,,,1944,0,20,SEP25,2001,w
12923486,"Nguyen, Huy Dat",GER,M,,,,2049,0,20,SEP25,2000,i
34630473,"Nguyen, Laurentius",GER,M,,,,AIM,1921,0,SEP25,2008,
34643443,"Nguyen, Minh An",GER,M,,,,1928,13,40,SEP25,2011,
34643451,"Nguyen, Minh Anh",GER,F,,,,1639,10,40,SEP25,2013,w
34624198,"Nguyen, Minh Anh",GER,F,,,,1538,0,20,SEP25,2002,wi
34643435,"Nguyen, Nam",GER,M,,,,1838,12,20,SEP25,1983,
34664190,"Nguyen, Oliver Dung",GER,M,,,,1656,20,40,SEP25,2008,
16253590,"Nguyen, Phuc Nhat",GER,M,,,,2025,0,20,SEP25,2005,
34627804,"Nguyen, Thanh An",GER,M,,,,2092,30,40,SEP25,2011,
34653066,"Nguyen, Viet Anh",GER,M,,NA,,1779,0,40,SEP25,2008,
34608214,"Nhan, Jiehou",GER,M,,,,1873,0,40,SEP25,2009,
4623703,"Nickel, Arno",GER,M,,,,2094,0,20,SEP25,1952,i
4618971,"Nickel, Ruediger",GER,M,,,,2144,0,20,SEP25,1964,i
12964930,"Nicolai, Tim",GER,M,,,,1989,0,20,SEP25,1998,i
34670912,"Nidens, Jan",GER,M,,,,1770,9,20,SEP25,1980,
16251490,"Nidens, Vladimir",GER,M,,,,1869,0,20,SEP25,1948,i
24661597,"Nieberg, Luise",GER,F,,,,1980,0,20,SEP25,1997,wi
12902730,"Niebler, Paul",GER,M,,,,1990,0,20,SEP25,1991,
16260597,"Nied, Pascal",GER,M,,,,2105,0,20,SEP25,2005,
4653076,"Niedermaier, Barbara",GER,F,,,,1927,0,20,SEP25,1977,wi
12990264,"Niedermaier, Helmut",GER,M,,,,1804,0,20,SEP25,1948,i
12924679,"Niedermaier, Peter",GER,M,,,,1885,0,20,SEP25,1947,i
4669983,"Niedermeier, Thomas",GER,M,FM,,,2163,0,20,SEP25,1990,
24600490,"Niehaus, Frank",GER,M,,,,2165,0,20,SEP25,1958,i
12965405,"Niehaus, Thomas, Dr.",GER,M,,,,1856,0,20,SEP25,1970,i
34609075,"Niekisch, Dirk",GER,M,,,,1872,0,20,SEP25,1979,i
34681469,"Nieland, Henry",GER,M,,,,1731,0,20,SEP25,2001,
16218388,"Niemann, Leon",GER,M,,,,1802,0,20,SEP25,2006,i
16218370,"Niemann, Marcel",GER,M,,,,1598,0,20,SEP25,1978,i
24609269,"Niemann, Silvio",GER,M,,,,1848,0,20,SEP25,1975,i
12914380,"Niendieker, Stephan",GER,M,,,,2098,0,20,SEP25,1978,i
12990698,"Niermann, Tristan",GER,M,FM,,,2244,0,20,SEP25,2000,
24628662,"Nies, Peter",GER,M,,,,2099,0,20,SEP25,1987,
34615369,"Niesch, Harald",GER,M,,,,1801,0,20,SEP25,1958,
4697057,"Niese, Holger",GER,M,,,,AIM,2145,0,SEP25,1979,i
4604873,"Niesel, Matthias P.",GER,M,,,,1960,0,20,SEP25,1964,
12962155,"Niesel, Tobias",GER,M,,,,1961,0,20,SEP25,1999,
533009821,"Niessl, Florian",GER,M,,,,1673,0,20,SEP25,2001,i
34663363,"Niessl, Maximilian",GER,M,,,,1742,0,20,SEP25,1997,i
12965260,"Nietsch, Felix",GER,M,,,,1977,0,20,SEP25,1998,
34664602,"Nikolic, Benjamin",GER,M,,,,1873,28,20,SEP25,1980,
34631771,"Nikolic, Dragan",GER,M,,,,1687,0,20,SEP25,1947,i
16273478,"Nimrichter, Christian",GER,M,,,,1693,0,20,SEP25,1982,
12944610,"Nink, Niklas",GER,M,,,,1877,0,20,SEP25,1999,i
12919560,"Nioduschewski, Nils",GER,M,,,,1722,0,20,SEP25,1979,
34698175,"Nioduschewski, Sonja",GER,F,,,,1469,0,40,SEP25,2011,w
34698183,"Nioduschewski, Sophie",GER,F,,,,1574,0,40,SEP25,2011,w
4674340,"Nippgen, Georg",GER,M,,,,2102,0,20,SEP25,1950,i
34641963,"Nischke, Klaus-Peter",GER,M,,,,1762,0,20,SEP25,1964,i
4610997,"Nissen, Claus",GER,M,,,,2146,0,20,SEP25,1966,i
16221036,"Nitsche, Nikolai",GER,M,,,,1817,0,40,SEP25,2008,i
12924369,"Nitsche, Thomas",GER,M,,,,1851,0,20,SEP25,1953,i
4613090,"Nitsche-Hahn, Maxim",GER,M,,,,1905,0,20,SEP25,1995,i
4613120,"Nitsche-Hahn, Raphael",GER,M,,,,2114,0,20,SEP25,1996,
4643437,"Nittel, Christian",GER,M,,,,1859,0,20,SEP25,1979,
24603902,"Nitze, Florian",GER,M,,,,1864,0,20,SEP25,1990,i
16221940,"Nizamova, Rita",GER,F,,,,1856,0,20,SEP25,2003,w
34673342,"Noack, Benjamin",GER,M,,,,1632,0,20,SEP25,1985,
