ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
12417106,Vu Thi Tu Uyen,VIE,F,,NA,,1605,0,20,SEP25,2003,wi
12442305,Vu Thi Yen Chi,VIE,F,,,,1634,0,40,SEP25,2015,w
12493554,Vu Thuy Chau,VIE,F,,,,1457,0,40,SEP25,2015,w
12483842,Vu Tran Bao Minh,VIE,M,,,,1467,0,40,SEP25,2017,
12492485,Vu Tran Quoc,VIE,M,,,,1507,0,40,SEP25,2015,
12454192,Vu Trong Duc,VIE,M,,,,1564,0,40,SEP25,2017,
12442399,Vu Truong Son,VIE,M,,,,1675,0,40,SEP25,2013,i
12472808,Vu Tuan Truong,VIE,M,,,,1682,0,40,SEP25,2017,
12417254,"Vu, Ba Khoi",VIE,M,,,,2000,20,40,SEP25,2008,
12408921,"Vu, Bui Thi Thanh Van",VIE,F,WFM,WFM,,1921,9,20,SEP25,2005,w
12427519,"Vu, Duc Duong",VIE,M,,,,1656,0,40,SEP25,2008,
12424579,"Vu, Hoang Anh",VIE,M,,,,1552,0,40,SEP25,2011,
12407984,"Vu, Hoang Gia Bao",VIE,M,CM,,,2155,9,20,SEP25,2006,
12403296,"Vu, Hoang Lan",VIE,F,WCM,WCM,,1858,0,20,SEP25,1998,wi
12414611,"Vu, Huy Phong",VIE,M,,,,1564,0,20,SEP25,2006,i
12413267,"Vu, My Linh",VIE,F,,,,1904,8,40,SEP25,2008,w
12427764,"Vu, Nguyen Bao Linh",VIE,F,,,,1861,9,40,SEP25,2011,w
12404527,"Vu, Phi Hung",VIE,M,,,,AIM,1861,0,SEP25,1995,
12403180,"Vu, Thi Dieu Uyen",VIE,F,WFM,WFM,,1851,0,20,SEP25,2000,w
12420360,"Vu, Vinh Hoang",VIE,M,,NA,,1625,0,40,SEP25,2008,
12416843,"Vu, Xuan Hoang",VIE,M,,,,1955,20,40,SEP25,2009,
12432989,Vuong Gia Trong,VIE,M,,,,1616,0,40,SEP25,2014,i
12460494,Vuong Hong Khiem,VIE,M,,,,1538,0,40,SEP25,2011,
12443921,Vuong Minh Khoi,VIE,M,,,,1627,0,40,SEP25,2016,
12453013,Vuong Tat Trung Hieu,VIE,M,,,,1632,0,40,SEP25,2013,
12445312,Vuong Tuan Khoa,VIE,M,,,,1645,9,40,SEP25,2016,
12408948,"Vuong, Quynh Anh",VIE,F,WFM,WFM,,1854,9,20,SEP25,2005,w
12425117,"Vuong, Son Hai",VIE,M,,,,1543,0,40,SEP25,2012,i
12403750,"Vuong, The Hung Vi",VIE,M,CM,,,1816,0,20,SEP25,2001,i
12402613,"Vuong, Trung Hieu",VIE,M,FM,,,2073,0,20,SEP25,1996,i
