ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
8600244,"Wang, Yuemin",CHN,M,,,,2248,AUG25,0,20,0,i
8628785,"Wang, Yuezhou",CHN,M,,,,1792,AUG25,0,40,2007,i
8655235,"Wang, Yufan(GD)",CHN,M,,,,1554,AUG25,2,40,2011,
8651949,"Wang, Yufan(SD)",CHN,M,,,,1627,AUG25,0,40,2010,i
8636834,"Wang, Yufeng",CHN,M,,,,1537,AUG25,0,40,2010,i
8651957,"Wang, Yujia",CHN,F,,,,1522,AUG25,0,40,2013,w
8607966,"Wang, Yukun",CHN,M,FM,,,2276,AUG25,0,20,2000,
8652007,"Wang, Yunzhuo",CHN,M,,,,1609,AUG25,6,40,2013,
8651965,"Wang, Yuqi(AH)",CHN,F,,,,1527,AUG25,0,40,2013,w
8654611,"Wang, Yuqi(CQ)",CHN,M,,,,1575,AUG25,0,40,2011,i
8671095,"Wang, Yushi",CHN,F,,,,1563,AUG25,0,40,2013,w
8651981,"Wang, Yusu",CHN,F,,,,1570,AUG25,0,40,2011,wi
8642745,"Wang, Yutao",CHN,M,,,,1708,AUG25,0,40,1996,i
8613354,"Wang, Yuting",CHN,F,,,,1830,AUG25,0,40,2003,wi
8610681,"Wang, Yuxiang",CHN,M,,,,1996,AUG25,0,40,0,i
8624518,"Wang, Yuxuan",CHN,M,,,,1655,AUG25,0,40,2007,i
8657580,"Wang, Yuxuan(SH)",CHN,M,,,,1728,AUG25,8,40,2017,
8651973,"Wang, Yuye",CHN,F,,,,1636,AUG25,0,40,2011,w
8655979,"Wang, Zekai",CHN,M,,,,1679,AUG25,8,40,2012,
8632073,"Wang, Zeyu",CHN,M,,,,1647,AUG25,0,40,2007,i
8626952,"Wang, Zhaoxu",CHN,M,,,,1711,AUG25,0,40,2008,i
8610690,"Wang, Zhengye",CHN,F,,,,1787,AUG25,0,40,0,wi
8622205,"Wang, Zhiran",CHN,M,,,,1613,AUG25,0,40,2006,i
8656118,"Wang, Zhirui",CHN,M,,,,1615,AUG25,0,40,2014,
8632057,"Wang, Zhiyuan",CHN,M,,,,1843,AUG25,0,40,2007,i
8640157,"Wang, Zhonghao",CHN,M,,,,1551,AUG25,9,40,2011,
8635447,"Wang, Zhuoyuan",CHN,M,,,,1769,AUG25,0,40,2010,i
8626855,"Wang, Zian",CHN,M,,,,1652,AUG25,0,40,2009,i
8623783,"Wang, Zicheng",CHN,M,,,,1635,AUG25,0,40,2006,i
8614350,"Wang, Zideng",CHN,M,CM,,,1998,AUG25,0,20,2004,i
8620342,"Wang, Zifan",CHN,M,,,,1864,AUG25,0,40,2004,i
8625182,"Wang, Zihan",CHN,F,,,,1584,AUG25,0,40,2008,wi
8642370,"Wang, Zihan(SD)",CHN,F,,,,1592,AUG25,0,40,2012,w
8668159,"Wang, Zihan(ZJ)",CHN,F,,,,1573,AUG25,0,40,2013,w
8639892,"Wang, Zihang",CHN,M,,,,2083,AUG25,0,40,2011,
8614385,"Wang, Zihao",CHN,M,,,,1884,AUG25,0,20,2001,
8642907,"Wang, Zihao(JS)",CHN,M,,,,1701,AUG25,0,40,2010,
8647771,"Wang, Zihao(SH)",CHN,M,,,,1909,AUG25,18,40,2012,
8619034,"Wang, Zijian",CHN,M,,,,2109,AUG25,0,20,2004,i
8607583,"Wang, Zijun",CHN,M,,,,2098,AUG25,0,40,1992,i
8600023,"Wang, Zili",CHN,M,GM,,,2488,AUG25,0,10,1968,i
8670730,"Wang, Zilin",CHN,M,,,,1537,AUG25,0,40,2013,
8621403,"Wang, Zimo",CHN,M,,,,1582,AUG25,0,40,2007,i
8644500,"Wang, Zimo(BJ)",CHN,M,,,,1763,AUG25,9,40,2009,
8662886,"Wang, Zining(JS)",CHN,M,,,,1633,AUG25,0,40,2013,
8657610,"Wang, Ziqian",CHN,M,,,,1591,AUG25,2,40,2016,
8643520,"Wang, Ziqin",CHN,M,,,,1605,AUG25,6,40,1997,
8606455,"Wang, Zirui",CHN,M,,,,1945,AUG25,0,40,1996,i
8638624,"Wang, Zirui(SC)",CHN,M,,,,1704,AUG25,0,40,2013,
8656738,"Wang, Zirui(SH)",CHN,M,,,,1707,AUG25,0,40,2014,
8636460,"Wang, Zixiao",CHN,M,,,,1690,AUG25,0,40,2005,i
8613362,"Wang, Zixu",CHN,M,,,,2044,AUG25,0,20,0,i
8625069,"Wang, Zixuan",CHN,M,,,,1650,AUG25,0,40,2005,i
8649014,"Wang, Zixuan(HB)",CHN,M,,,,1564,AUG25,0,40,2011,i
8645205,"Wang, Zixuan(HLJ)",CHN,M,,,,1822,AUG25,8,40,2009,
8636974,"Wang, Zixuan(SD)",CHN,M,,,,1435,AUG25,0,40,2013,i
8671869,"Wang, Ziyi(HB)",CHN,M,,,,1511,AUG25,0,40,2013,
8621497,"Wang, Ziyou",CHN,M,,,,1680,AUG25,0,40,2008,i
8659370,"Wang, Ziyou(BJ)",CHN,M,,,,1729,AUG25,0,40,2008,
8671680,"Wang, Ziyu",CHN,F,,,,1574,AUG25,7,40,2015,w
8648395,"Wang, Zongyu",CHN,M,,,,1608,AUG25,0,40,2013,
8615497,"Wang,Baochang",CHN,M,,,,1710,AUG25,0,40,1957,i
8615152,"Wang,Xinyuan",CHN,M,,,,2020,AUG25,0,20,2000,i
8617597,"Wang,Yifan",CHN,M,,,,1810,AUG25,0,40,2005,i
8617880,"Wang,Yifan(Q)",CHN,M,,,,1927,AUG25,0,40,2007,i
8615187,"Wang,Ze",CHN,M,,,,1921,AUG25,0,40,2001,i
8617821,"Wang,Zhiyu",CHN,F,,,,1797,AUG25,0,20,2004,wi
8622256,"Wayile, Jialade",CHN,M,,"NI,NI",,1813,AUG25,0,40,1996,i
8603367,"Wei, Chenpeng",CHN,M,FM,,,2294,AUG25,0,10,1991,i
8623767,"Wei, Haoyan",CHN,M,,,,1684,AUG25,0,40,2007,i
8623228,"Wei, Jiacheng",CHN,M,,,,1738,AUG25,0,40,2001,i
8620938,"Wei, Jianzhou",CHN,M,CM,,,1859,AUG25,0,40,2009,i
8645396,"Wei, Jiaxi",CHN,M,,,,1744,AUG25,0,40,2007,i
8610703,"Wei, Qingping",CHN,M,,,,2127,AUG25,0,40,0,i
8607591,"Wei, Siyu",CHN,M,,,,2106,AUG25,0,20,2000,i
8619905,"Wei, Tangbufan",CHN,M,,,,1818,AUG25,0,40,2000,i
8620059,"Wei, Wenkai",CHN,M,,,,1854,AUG25,0,40,2004,i
8623880,"Wei, Xiaoyang",CHN,M,,,,1733,AUG25,0,40,2008,i
8659117,"Wei, Xichen",CHN,M,,,,1543,AUG25,0,40,2015,
8616787,"Wei, Yaqing",CHN,F,WCM,WCM,,1790,AUG25,0,40,2007,wi
8603405,"Wei, Yi",CHN,M,GM,,,2753,AUG25,4,10,1999,
8639779,"Wei, Yixuan",CHN,F,,,,1527,AUG25,0,40,2010,w
8655987,"Wei, Yuren",CHN,M,,,,1588,AUG25,0,40,2014,
8600171,"Wei, Yuyang",CHN,M,,,,2168,AUG25,0,20,1996,
8650543,"Wei, Zhengchen",CHN,M,,,,1750,AUG25,0,40,2013,
8617473,"Wei,Boyang",CHN,M,,,,1790,AUG25,0,40,2000,i
8608695,"Weiran, Wang",CHN,M,,,,1921,AUG25,0,40,1997,i
150109620,"Weiye, Cheng",CHN,M,,,,AIM,AUG25,1714,0,2008,
8603430,"Wen, Gehua",CHN,M,CM,,,2196,AUG25,0,20,1994,
8624860,"Wen, Kaidi",CHN,M,,,,1783,AUG25,0,40,2003,i
8617163,"Wen, Shihong",CHN,M,,,,1797,AUG25,0,40,2000,i
8602956,"Wen, Yang",CHN,M,GM,,,2574,AUG25,0,10,1988,
8668647,"Wen, Yaochen",CHN,M,,,,1761,AUG25,0,40,2016,
8612676,"Wen, Yili",CHN,F,,,,2006,AUG25,0,20,2004,w
8601607,"Wen, Yipeng",CHN,M,,,,2142,AUG25,0,40,1988,i
8652031,"Wen, Zaibao",CHN,M,,,,1814,AUG25,0,40,2008,i
8617813,"Wen,Xiao",CHN,F,,,,1732,AUG25,0,40,1999,wi
8615195,"Wen,Zuokai",CHN,M,,,,2014,AUG25,0,40,2003,i
8618607,"Weng, Xuanyu",CHN,M,,,,1843,AUG25,0,40,2007,i
331059502,"Weng, Yanghuan",CHN,M,,,,1701,AUG25,0,40,2009,i
8673276,"Weng, Yue",CHN,M,,,,1509,AUG25,0,40,2013,
8616922,Wu Yiwei,CHN,M,,,,1817,AUG25,0,40,2003,i
8616965,Wu Yuxuan,CHN,M,,,,2152,AUG25,0,40,2000,i
8628823,"Wu, Beien",CHN,F,,,,1552,AUG25,0,40,2007,wi
8603375,"Wu, Bin",CHN,M,,,,2168,AUG25,0,20,1986,i
8621349,"Wu, Chen",CHN,M,,,,1755,AUG25,0,40,1992,i
8652066,"Wu, Chunqiu",CHN,M,,,,1670,AUG25,0,40,2010,i
8667411,"Wu, Dongheng",CHN,M,,,,1664,AUG25,0,40,2010,
8616450,"Wu, Hao",CHN,M,,,,2011,AUG25,0,20,2004,i
8631735,"Wu, Haofan",CHN,M,,,,2047,AUG25,0,40,1999,i
8655995,"Wu, Haoyan",CHN,M,,,,2016,AUG25,0,40,2000,
8623929,"Wu, huanghui",CHN,M,,,,2199,AUG25,0,20,2004,i
8619077,"Wu, Jiarui",CHN,F,,,,1749,AUG25,0,40,2003,wi
8623023,"Wu, Jingtian",CHN,M,,,,1855,AUG25,0,40,2004,i
8663980,"Wu, Jingyu",CHN,M,,,,1754,AUG25,0,40,2016,
8622736,"Wu, Jinhao",CHN,M,,,,1854,AUG25,0,40,2000,i
8610738,"Wu, Jinxuan",CHN,F,,,,1552,AUG25,0,40,0,wi
8645698,"Wu, Junrong",CHN,F,,,,1550,AUG25,0,40,2011,w
8667438,"Wu, Junyi",CHN,M,,,,1656,AUG25,0,40,2009,
8625417,"Wu, Kaige",CHN,M,,,,2172,AUG25,17,40,2011,
8601666,"Wu, Kaiyu",CHN,M,,,,2304,AUG25,0,20,1986,i
8642559,"Wu, Kunyu",CHN,M,,,,1618,AUG25,0,40,2013,
8609152,"Wu, Mengxian",CHN,F,,FI,,1932,AUG25,0,20,0,wi
8600392,"Wu, Mingqian",CHN,F,WGM,WGM,,2175,AUG25,0,20,1961,wi
8662150,"Wu, Mingru",CHN,M,,,,1618,AUG25,8,40,2012,
8650233,"Wu, Ruihao",CHN,M,,,,1549,AUG25,0,40,2007,i
8636079,"Wu, Ruoyi",CHN,F,,,,1684,AUG25,0,40,2012,wi
8628130,"Wu, Shuang",CHN,F,,,,1659,AUG25,0,40,2006,wi
8641170,"Wu, Shuang(HLJ)",CHN,F,WCM,WCM,,1981,AUG25,11,40,2012,w
8606048,"Wu, Sibo",CHN,M,,FI,,2102,AUG25,0,20,1995,i
8641595,"Wu, Sigala",CHN,F,,,,1645,AUG25,0,40,2005,w
8641722,"Wu, Simeng",CHN,F,,,,1585,AUG25,0,40,2008,wi
8642044,"Wu, Sinian",CHN,F,,,,1621,AUG25,4,40,2014,w
8631131,"Wu, Siqi",CHN,F,,,,1523,AUG25,0,40,1999,wi
8618682,"Wu, Sitang",CHN,M,,,,1787,AUG25,0,20,2006,i
8632910,"Wu, Taihang",CHN,M,,,,1567,AUG25,0,40,2006,
8619050,"Wu, Tong",CHN,F,,,,1559,AUG25,0,40,2004,wi
8632022,"Wu, Wanyun",CHN,F,,,,1465,AUG25,0,40,2006,wi
8626146,"Wu, Weijie",CHN,M,,,,1572,AUG25,0,40,1983,i
8618615,"Wu, Wenda",CHN,M,,,,1822,AUG25,0,20,2004,i
8602085,"Wu, Wenhui",CHN,M,,NI,,2264,AUG25,0,20,1975,i
8600716,"Wu, Wenjin",CHN,M,GM,,,2338,AUG25,0,10,1976,
8610754,"Wu, Xiangyu",CHN,M,,,,1984,AUG25,0,40,2000,i
8620091,"Wu, Xiaogang",CHN,M,,,,1617,AUG25,0,40,2004,i
8647216,"Wu, Xiaoran",CHN,F,,,,1548,AUG25,0,40,2007,wi
8613419,"Wu, Xiaosong",CHN,M,,,,1989,AUG25,0,40,0,i
8600309,"Wu, Xibin",CHN,M,IM,,,2157,AUG25,0,10,1964,i
8606056,"Wu, Xinliang",CHN,M,,,,1962,AUG25,9,20,1983,
8603510,"Wu, Xueyao",CHN,M,,,,2149,AUG25,0,40,0,i
8632456,"Wu, Yachen",CHN,M,,,,1734,AUG25,0,40,2008,
8611122,"Wu, Yang",CHN,M,,,,2226,AUG25,0,20,0,i
8646740,"Wu, Yifan(GD)",CHN,M,,,,1629,AUG25,0,40,2007,i
8631379,"Wu, Yinan",CHN,M,,,,1983,AUG25,0,40,2012,
8603413,"Wu, Yiquan",CHN,M,,,,1730,AUG25,0,20,0,i
8639906,"Wu, Yiting",CHN,F,,,,1750,AUG25,7,40,2013,w
8625387,"Wu, Yixing",CHN,M,IM,,,2360,AUG25,11,10,2007,
8601690,"Wu, Yu",CHN,M,,,,2107,AUG25,0,40,1991,i
8640599,"Wu, Yuetong",CHN,F,,,,1579,AUG25,0,40,2011,w
8643075,"Wu, Yufei",CHN,F,,,,1541,AUG25,7,40,2009,w
8614091,"Wu, Yuhang",CHN,M,,,,1780,AUG25,0,40,2002,i
8658307,"Wu, Yuhang(SH)",CHN,M,,,,1627,AUG25,0,40,2016,
8601720,"Wu, Yun",CHN,F,,,,2117,AUG25,0,40,1987,wi
8653704,"Wu, Yunxuan",CHN,F,,,,1614,AUG25,0,40,2012,w
8641641,"Wu, Zhaohan",CHN,M,,,,1581,AUG25,0,40,2004,
8603421,"Wu, Zhengran",CHN,M,,,,2118,AUG25,0,40,1995,i
8645400,"Wu, Zhenming",CHN,M,,,,1655,AUG25,0,40,2007,i
8632545,"Wu, Zhuolun",CHN,M,,,,1685,AUG25,0,40,2008,i
8607613,"Wu, Zihan",CHN,M,,,,1810,AUG25,0,40,1996,i
8614687,"Wu, Ziyang",CHN,M,,,,1783,AUG25,0,20,2004,i
8615209,"Wu,Kaitao",CHN,M,,,,2016,AUG25,0,20,2004,i
8641650,"Wu,Yihan",CHN,M,,,,1690,AUG25,0,40,2010,
8617856,"Wu,Yu",CHN,F,,,,1734,AUG25,0,40,2004,wi
8601941,"Xi, Gang",CHN,M,,,,2240,AUG25,0,20,1986,i
8653690,"Xi, Linya",CHN,F,,,,1550,AUG25,0,40,2009,wi
8618623,"Xi, Qi",CHN,M,,,,2288,AUG25,20,20,2003,
8614415,"Xi, Ziyang",CHN,M,,,,1722,AUG25,0,40,2002,i
8622949,Xia Yimaierdanapaer,CHN,M,,,,1993,AUG25,0,40,1984,i
8636087,"Xia, Fanchen",CHN,F,,,,1561,AUG25,0,40,2011,wi
8653755,"Xia, Jinnan",CHN,M,,,,1924,AUG25,8,40,2013,
8659397,"Xia, Kaixing",CHN,M,,SI,,1522,AUG25,0,40,1993,
8639582,"Xia, Miaoyan",CHN,F,,,,1694,AUG25,9,40,2012,w
8605602,"Xia, Ri Feng",CHN,F,,,,1989,AUG25,0,40,1994,wi
8607338,"Xia, Xiangchen",CHN,F,,,,2039,AUG25,0,40,1997,wi
8603200,"Xia, Yiyun",CHN,F,,,,2202,AUG25,0,40,1987,wi
8600686,"Xia, Yu",CHN,M,FM,,,2316,AUG25,0,20,1972,i
8629900,"Xia, Yuhao",CHN,M,,,,1497,AUG25,0,40,2011,i
8630275,"Xia, ZiXin",CHN,M,,,,1724,AUG25,0,40,2005,i
8649324,"Xia, Zixuan",CHN,M,,,,1589,AUG25,9,40,2012,
8617023,Xian He,CHN,F,,,,1835,AUG25,0,40,2002,wi
8607621,"Xian, Junhao",CHN,M,,,,2159,AUG25,0,20,1996,i
8608547,"Xiang, Zeyu",CHN,M,IM,,,2448,AUG25,0,10,1999,
8645337,"Xiao, Baijing",CHN,F,,,,1468,AUG25,6,40,2011,w
8667462,"Xiao, Bowen",CHN,M,,,,1644,AUG25,0,40,2012,
8626650,"Xiao, Cheng",CHN,F,,,,1632,AUG25,0,40,2006,wi
8641617,"Xiao, Chenyu",CHN,F,,,,1464,AUG25,0,40,2012,w
8650209,"Xiao, Hengxin",CHN,M,,,,1635,AUG25,0,40,2000,
8600570,"Xiao, Hong",CHN,F,,,,2205,AUG25,0,20,1967,wi
8628483,"Xiao, Jiarun",CHN,M,,,,1690,AUG25,0,40,2007,i
8627851,"Xiao, Jiewen",CHN,M,,,,2012,AUG25,0,20,2006,
8667470,"Xiao, Jinghao",CHN,M,,,,1689,AUG25,0,40,2014,
8609160,"Xiao, Junyuan",CHN,M,,,,2077,AUG25,0,20,1998,i
8672164,"Xiao, Lehan",CHN,M,,,,1643,AUG25,0,40,2016,
8653780,"Xiao, Muhe",CHN,F,,,,1558,AUG25,0,40,2013,w
8649286,"Xiao, Ruhan",CHN,M,,,,1678,AUG25,6,40,2012,
8641463,"Xiao, Siying",CHN,F,,,,1614,AUG25,0,40,2012,w
8622388,"Xiao, Tong(QD)",CHN,M,GM,,,2539,AUG25,19,10,2008,
8624666,"Xiao, Yao",CHN,M,,,,1565,AUG25,0,40,2008,i
8606161,"Xiao, Yiyi",CHN,F,WGM,WGM,,2354,AUG25,0,20,1996,w
8601704,"Xiao, Yue",CHN,F,,,,2252,AUG25,0,40,1987,wi
8640220,"Xiao, Zichun",CHN,M,,,,1606,AUG25,0,40,2011,i
8650802,"Xiao, Zijun",CHN,M,,,,1679,AUG25,4,40,2013,
8606480,"Xiao, Ziwen",CHN,M,,,,1989,AUG25,0,40,1999,i
8600600,"Xie, Bo",CHN,M,,,,2185,AUG25,0,40,0,i
8604843,"Xie, Bowen",CHN,M,,FI,,2068,AUG25,0,40,1990,i
8637750,"Xie, Chujun",CHN,M,,,,1997,AUG25,11,40,2011,
8600953,"Xie, Jianjun",CHN,M,FM,,,2384,AUG25,11,10,1977,
8631603,"Xie, Jiaxiang",CHN,M,,,,2140,AUG25,19,40,2011,
8600147,"Xie, Jun",CHN,F,GM,WIM,,2574,AUG25,0,10,1970,wi
8619107,"Xie, Kaifan",CHN,M,IM,,,2440,AUG25,11,10,2008,
8610762,"Xie, Libeilei",CHN,F,,,,1850,AUG25,0,20,0,w
8629170,"Xie, Lile",CHN,M,,,,1669,AUG25,0,40,2008,i
8628041,"Xie, Linye",CHN,M,,,,1755,AUG25,0,40,2006,i
8642788,"Xie, Muxin",CHN,F,,,,1460,AUG25,0,40,2009,wi
8635587,"Xie, Qiyong",CHN,M,,,,1665,AUG25,0,40,2011,i
8615217,"Xie, Suwan",CHN,F,,,,1757,AUG25,0,40,2004,wi
8642753,"Xie, Wenzhe",CHN,M,,,,1671,AUG25,0,40,2012,
8653720,"Xie, Yi",CHN,M,,,,1463,AUG25,0,40,2011,
8653763,"Xie, Yiheng",CHN,M,,,,1605,AUG25,0,40,2011,i
8653798,"Xie, Yuchen",CHN,M,,,,1435,AUG25,7,40,2010,
8644853,"Xie, Yufu",CHN,M,,,,1760,AUG25,0,40,2009,
8667489,"Xie, Yuhang",CHN,M,,,,1579,AUG25,0,40,2014,
8653771,"Xie, Yuyang",CHN,M,,,,1806,AUG25,6,40,2013,
8615527,"Xie,Fuwei",CHN,M,,,,1788,AUG25,0,40,2002,i
8641684,"Xie,Sicheng",CHN,M,,,,1487,AUG25,0,40,2012,i
8615225,"Xieli,Beilei",CHN,F,,,,1776,AUG25,0,40,2004,wi
8653810,"Xin, Chikun",CHN,M,,,,1512,AUG25,0,40,2011,i
8602760,"Xin, De Shun",CHN,M,,,,2262,AUG25,0,20,1989,i
8631611,"Xin, Juncheng",CHN,M,,,,1997,AUG25,0,20,2004,i
8601216,"Xin, Ruidi",CHN,M,,,,1930,AUG25,0,20,1994,i
8649189,"Xin, Siming",CHN,M,,,,1653,AUG25,0,40,2008,i
8653879,"Xin, Yongze",CHN,M,,,,1521,AUG25,0,40,2010,i
8659745,"Xin, Yueran",CHN,F,,,,1484,AUG25,0,40,2014,w
8667500,"Xin, Zhentao",CHN,M,,,,1517,AUG25,0,40,2008,
8623775,"Xing, Haiquan",CHN,M,,,,1810,AUG25,0,40,2006,i
8648310,"Xing, Haoming",CHN,M,,,,1468,AUG25,0,40,2014,
8606862,"Xing, Jiacheng",CHN,M,,,,1935,AUG25,0,40,2001,i
8653844,"Xing, Yuze",CHN,M,,,,1554,AUG25,0,40,2011,
8668590,"Xiong, Jin",CHN,M,,,,1657,AUG25,13,40,2015,
8601135,"Xiong, Junyan",CHN,F,,,,2206,AUG25,0,20,1979,wi
8625484,"Xiong, Junyi",CHN,M,,,,1868,AUG25,0,40,2009,i
8626901,"Xiong, Kangneng",CHN,M,,,,1789,AUG25,0,40,1995,i
8631018,"Xiong, Lijuan",CHN,F,,,,1856,AUG25,0,20,1990,w
8643237,"Xiong, Xiangming",CHN,F,,,,1643,AUG25,0,40,2011,wi
8613478,"Xiong, Yinian",CHN,F,,,,1756,AUG25,0,40,2005,wi
8617970,"Xiong, Youcheng",CHN,M,,,,1762,AUG25,0,20,2006,i
8605149,"Xiong, Zhenyi",CHN,M,,,,2173,AUG25,0,40,1987,i
8603693,"Xiu, Deshun",CHN,M,GM,,,2518,AUG25,0,10,1989,
8642770,"Xiu, Yang",CHN,M,,,,1732,AUG25,0,40,1998,
8621357,"Xiu, Yixuan",CHN,M,,,,1785,AUG25,0,40,2007,i
8648980,"Xu, Anrui",CHN,M,,,,1558,AUG25,0,40,2010,i
8658650,"Xu, Bofang",CHN,M,,,,1559,AUG25,6,40,2016,
8641315,"Xu, Bolin",CHN,M,,,,1619,AUG25,0,40,2013,i
8635455,"Xu, Chang",CHN,M,,,,1659,AUG25,0,40,2009,i
8641757,"Xu, Chang(CQ)",CHN,M,,,,1975,AUG25,9,40,2010,
8607699,"Xu, Chao",CHN,F,,,,1866,AUG25,0,40,1990,wi
8653895,"Xu, Chongrui",CHN,M,,,,1575,AUG25,0,40,2010,i
8606099,"Xu, Fei",CHN,F,,,,1890,AUG25,0,20,1990,wi
8635501,"Xu, Gengpan",CHN,M,,,,1599,AUG25,0,40,2011,i
8601658,"Xu, Hanbing",CHN,M,,,,2265,AUG25,8,10,1984,
8658668,"Xu, Hang",CHN,M,,,,1414,AUG25,0,40,2010,
8644110,"Xu, Haoduo",CHN,M,,,,1648,AUG25,0,40,2011,i
8670765,"Xu, Haoyang(ZJ)",CHN,M,,,,1463,AUG25,0,40,2013,
8600180,"Xu, Hong-Shun",CHN,M,,,,2287,AUG25,0,20,0,i
8653852,"Xu, Honglei",CHN,M,,,,1618,AUG25,0,40,2013,
8604096,"Xu, Huahua",CHN,F,WIM,WIM,FA,2095,AUG25,0,20,1994,w
8631808,"Xu, Huihang",CHN,M,,,,1615,AUG25,0,40,2007,i
8607354,"Xu, Jialun",CHN,M,,FI,,2197,AUG25,0,20,1999,i
8646783,"Xu, Jiangwanning",CHN,F,,,,1512,AUG25,0,40,2007,w
8617953,"Xu, Jihan",CHN,M,,,,1733,AUG25,0,40,2008,i
8601771,"Xu, Jinheng",CHN,M,,,,2082,AUG25,0,20,1991,i
8649731,"Xu, Jinzhi",CHN,M,,,,1675,AUG25,0,40,2014,
8653909,"Xu, Jiongze",CHN,M,,,,1861,AUG25,0,40,2007,i
8600031,"Xu, Jun",CHN,M,GM,,,2450,AUG25,0,10,1962,
8611130,"Xu, Junwei",CHN,M,,,,2350,AUG25,14,20,2004,
8618631,"Xu, Kaichen",CHN,M,,,,1753,AUG25,0,40,2004,i
8665680,"Xu, Kangdi",CHN,M,,,,1634,AUG25,0,40,2012,
8602506,"Xu, Kehen",CHN,M,,,,2323,AUG25,0,20,0,i
8645280,"Xu, Kewei",CHN,M,,,,1662,AUG25,0,40,2010,
8642443,"Xu, Liangliang",CHN,M,,,,1587,AUG25,0,40,1984,i
8606790,"Xu, Minghui",CHN,M,IM,,,2454,AUG25,0,10,1999,
8635650,"Xu, Minglang",CHN,M,,,,1605,AUG25,0,40,2011,i
8609179,"Xu, Mingwei",CHN,F,,,,1971,AUG25,0,20,1997,wi
8642532,"Xu, Mufei",CHN,F,,,,1524,AUG25,0,40,2010,wi
8667527,"Xu, Muyang",CHN,M,,,,1559,AUG25,6,40,2014,
8642451,"Xu, Muzhi",CHN,M,,NA,,1709,AUG25,0,40,1990,i
8655006,"Xu, Ning",CHN,M,,,,1550,AUG25,0,40,2012,i
8627290,"Xu, Nuo",CHN,M,,,,1932,AUG25,7,20,1992,
8620652,"Xu, Penghe",CHN,M,,,,1644,AUG25,0,40,2006,i
8629269,"Xu, Pengmo",CHN,M,,,,2045,AUG25,0,40,2008,
8653860,"Xu, Qihan",CHN,M,,,,1677,AUG25,7,40,2011,
8642362,"Xu, Qijun",CHN,M,,,,1588,AUG25,0,40,1998,i
8661090,"Xu, Qiongli",CHN,F,,,,1486,AUG25,0,40,1977,w
8676747,"Xu, Qirui",CHN,M,,,,1620,AUG25,9,40,2013,
8603553,"Xu, Ruijie",CHN,M,,,,2291,AUG25,0,40,1992,i
8667535,"Xu, Ruimin",CHN,M,,,,1651,AUG25,0,40,2010,
8640610,"Xu, Ruixi",CHN,F,,,,1530,AUG25,0,40,2013,w
8636664,"Xu, Ruyi",CHN,M,,,,1635,AUG25,0,40,2007,
8602263,"Xu, Sheng-Jun",CHN,M,,,,2067,AUG25,0,40,0,i
8631530,"Xu, Shimao",CHN,M,,,,1888,AUG25,0,40,2007,i
8653968,"Xu, Shuyu",CHN,F,,,,1645,AUG25,0,40,2011,wi
8667551,"Xu, Shuze",CHN,M,,,,1649,AUG25,6,40,2014,
8653801,"Xu, Sinan",CHN,M,,,,1842,AUG25,19,40,2012,
8643393,"Xu, Tianqi",CHN,M,,,,1720,AUG25,0,40,2012,i
8649774,"Xu, Tianqi(SD)",CHN,M,,,,1507,AUG25,0,40,2013,i
8646210,"Xu, Tianyue",CHN,F,,,,1461,AUG25,0,40,2010,w
8643300,"Xu, Tinghui",CHN,F,,,,1454,AUG25,0,40,2008,w
8653941,"Xu, Tingting",CHN,F,,,,1599,AUG25,0,40,2010,wi
8601739,"Xu, Tong",CHN,F,WIM,WIM,NA,2106,AUG25,0,20,1988,wi
8643318,"Xu, Wei",CHN,M,,,,1991,AUG25,0,20,1996,
8647143,"Xu, Wei(AH)",CHN,M,,,,1549,AUG25,0,40,2007,i
8608288,"Xu, Xiangyu",CHN,M,GM,,,2612,AUG25,0,10,1999,
8643687,"Xu, Xiaodi",CHN,M,,,,1547,AUG25,0,40,2010,
15400565,"Xu, Xiaoyu",CHN,F,,,,1803,AUG25,0,40,1997,wi
8645272,"Xu, Xin(JS)",CHN,M,,,,1606,AUG25,0,40,2009,i
8647062,"Xu, Xinchen",CHN,F,,,,1545,AUG25,3,40,2012,w
8653925,"Xu, Yandong",CHN,M,,,,1595,AUG25,0,40,2011,i
8600627,"Xu, Yang",CHN,M,FM,,,2359,AUG25,0,20,1972,i
8624780,"Xu, Yang",CHN,M,,,,2266,AUG25,7,20,1989,
8675783,"Xu, Yaolong",CHN,M,,,,1779,AUG25,9,40,2012,
5800781,"Xu, Yaping",CHN,F,,SI,,2052,AUG25,0,40,1965,wi
8605564,"Xu, Yi",CHN,M,GM,,,2465,AUG25,11,10,1998,
8637652,"Xu, Yichen",CHN,M,,,,1521,AUG25,0,40,2011,
8648018,"Xu, Yichen(BJ)",CHN,M,,,,1618,AUG25,0,40,2012,
8627410,"Xu, Yiming",CHN,M,,,,1904,AUG25,0,20,2003,
8604940,"Xu, Yinglun",CHN,M,GM,FT,,2515,AUG25,11,10,1996,
8603650,"Xu, Yining",CHN,M,,FI,,2337,AUG25,0,20,1997,i
8601089,"Xu, Yuanyuan",CHN,F,WGM,WGM,,2300,AUG25,0,10,1981,w
8610797,"Xu, Yue",CHN,F,,,,1601,AUG25,0,40,0,wi
8600635,"Xu, Yuhua",CHN,F,GM,WGM,,2465,AUG25,0,10,1976,wi
