ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
308390,"Parpel, Petr",CZE,M,,,,1760,0,20,APR26,1948,i
23769084,"Parsch, Marek",CZE,M,,,,1685,8,40,APR26,2008,
329827,"Partl, Miloslav",CZE,M,,,,1837,0,20,APR26,1964,i
320250,"Partys, Petr",CZE,M,,,,1980,0,20,APR26,1978,i
23715324,"Pasek, Josef",CZE,M,,,,1927,7,40,APR26,2010,
386480,"Pasek, Viktor",CZE,M,,,,1654,0,20,APR26,2000,i
23715154,"Paseka, Ales",CZE,M,,,,1719,0,20,APR26,1973,i
23703296,"Paseka, Matyas",CZE,M,FM,,,2082,0,20,APR26,2007,
23742291,"Paskov, Denis",CZE,M,,,,1743,0,40,APR26,2005,i
23740060,"Passer, Lukas",CZE,M,,,,2016,0,40,APR26,2001,
23707070,"Pastir, Samuel",CZE,M,,,,1666,0,40,APR26,2006,i
300462,"Pastircak, Milan",CZE,M,IM,,,2315,0,20,APR26,1961,i
23716096,"Pastircakova, Katerina",CZE,F,,,,1804,0,20,APR26,1990,wi
307882,"Pataridis, Janis",CZE,M,,,,1843,0,20,APR26,1937,i
23735449,"Patha, Filip",CZE,M,,,,1536,0,40,APR26,2005,i
23709049,"Patocka, David",CZE,M,,,,1721,0,20,APR26,2003,i
359335,"Patocka, Josef",CZE,M,,,,1800,0,20,APR26,1949,i
23784288,"Patolan, Jan",CZE,M,,,,1765,9,40,APR26,2002,
23794011,"Paukert, Martin",CZE,M,,,,1496,9,40,APR26,2001,
23753307,"Paulec, Jakub",CZE,M,,,,1465,0,40,APR26,2011,i
23771232,"Paulik, Krystof",CZE,M,,,,1448,0,40,APR26,2016,i
349089,"Paulik, Martin",CZE,M,,,,1936,0,20,APR26,1992,i
306258,"Paulovic, Martin",CZE,M,,,,2048,0,20,APR26,1977,i
383970,"Paulus, Vaclav",CZE,M,,,,2154,9,20,APR26,2001,
391840,"Paus, Marek",CZE,M,,,,1849,0,20,APR26,1995,i
23760389,"Pavelek, Michael",CZE,M,,,,1647,0,40,APR26,2007,
337790,"Pavelek, Stanislav",CZE,M,,,,1742,0,40,APR26,1970,
362778,"Pavelka, Hubert Jan",CZE,M,,,,1815,0,20,APR26,2001,i
319473,"Pavelka, Jindrich",CZE,M,,,,2120,0,20,APR26,1978,
349623,"Pavera, Vit",CZE,M,,,,1958,0,20,APR26,1978,i
387584,"Pavlas, Jaroslav",CZE,M,,,,1824,0,20,APR26,1961,i
23717521,"Pavlas, Miroslav",CZE,M,,,,1806,0,20,APR26,1964,i
23777915,"Pavlicek, Bohumil",CZE,M,,,,1833,0,40,APR26,1953,i
373001,"Pavlicek, Lukas",CZE,M,,,,1981,0,20,APR26,2003,i
341550,"Pavlicek, Miroslav",CZE,M,,,,1774,0,20,APR26,1952,i
325163,"Pavlicek, Petr",CZE,M,,,,1971,0,20,APR26,1944,
354830,"Pavlicek, Robert",CZE,M,,,,1982,0,20,APR26,1973,i
23770856,"Pavlicek, Simon Elias",CZE,M,,,,1489,0,40,APR26,2010,i
323381,"Pavlik, Petr",CZE,M,,,,1996,0,20,APR26,1964,i
377724,"Pavlik, Vladimir",CZE,M,,,,1884,0,20,APR26,2002,i
23735767,"Pavlis, Matej",CZE,M,,,,1838,0,40,APR26,2007,i
23787694,"Pavuk, Martin",CZE,M,,,,1433,0,40,APR26,2013,i
23787708,"Pavuk, Vladimir",CZE,M,,,,1426,0,40,APR26,1980,i
353701,"Pazdera, Tomas",CZE,M,,,,1931,0,20,APR26,1979,
375101,"Pazdziora, Tadeusz",CZE,M,,NA,,1881,0,20,APR26,1959,i
23741260,"Pecenka, Petr",CZE,M,,,,1518,0,20,APR26,2003,i
323390,"Pech, Bretislav",CZE,M,,,,1992,0,20,APR26,1971,i
23733900,"Pech, Martin",CZE,M,,,,1945,0,20,APR26,1980,i
23742925,"Pecha, Jan",CZE,M,,,,1657,0,40,APR26,2006,i
326895,"Pecha, Vladan",CZE,M,,,,1858,0,20,APR26,1965,i
23719869,"Pechanek, Krystof Jan",CZE,M,,,,1641,0,20,APR26,2002,i
321834,"Pechoc, Bohumil",CZE,M,,,,1964,0,20,APR26,1961,i
23762276,"Pechuskova, Mia",CZE,F,,,,1577,0,40,APR26,2015,w
23763574,"Pecinka, Lukas",CZE,M,,,,1525,0,40,APR26,2016,
23712520,"Pecka, Jan",CZE,M,,,,2008,0,40,APR26,2006,
23741082,"Pecl, Jaroslav",CZE,M,,,,1725,0,20,APR26,1955,
312100,"Pehal, Ludek",CZE,M,,,,1812,0,20,APR26,1960,i
396796,"Pejcha, Ivos",CZE,M,,,,1503,0,40,APR26,2006,i
23709529,"Pejrimovska, Viola Ruby",CZE,F,,,,1843,0,20,APR26,2006,w
23709537,"Pejrimovsky, Tadeas Rubel",CZE,M,,,,1857,0,20,APR26,2006,
395854,"Pejsa, Jaroslav",CZE,M,,,,1868,0,40,APR26,1976,i
23777923,"Pejsa, Jaroslav",CZE,M,,,,1484,0,40,APR26,2012,i
326160,"Peka, Karel",CZE,M,,,,1624,0,40,APR26,1965,
393088,"Pekar, Adam",CZE,M,,,,1615,0,20,APR26,2002,i
23791039,"Pekar, Petr",CZE,M,,,,1622,10,40,APR26,2014,
323799,"Pekar, Vaclav",CZE,M,CM,,,2167,0,20,APR26,1986,i
366960,"Pekarek, Ales",CZE,M,,NA,,1898,0,20,APR26,2002,
23777648,"Pekarek, Pavel",CZE,M,,,,1602,0,40,APR26,1998,
320269,"Pekarkova, Eva",CZE,F,,,,1913,0,20,APR26,1981,w
347833,"Peklo, Jan",CZE,M,,,,1728,0,40,APR26,1957,i
23792710,"Pelan, Jan",CZE,M,,,,1752,0,40,APR26,2002,
23768070,"Pelan, Pavel",CZE,M,,,,1506,0,40,APR26,1982,i
23723033,"Pelc, Adam",CZE,M,,,,1958,0,20,APR26,2007,i
337820,"Pelikan, David",CZE,M,,,,1942,0,20,APR26,1980,i
380911,"Pelikan, Jaromir",CZE,M,,,,1847,0,20,APR26,1969,i
23715804,"Pelikan, Petr",CZE,M,,,,1719,0,20,APR26,1974,i
23780177,"Pelka Lu, Suyi",CZE,F,,,,1474,0,40,APR26,1977,wi
23780100,"Pelka, Cindy",CZE,F,,,,1494,0,40,APR26,2012,wi
23780185,"Pelka, Jiri",CZE,M,,,,1497,0,40,APR26,1953,i
23761415,"Pelkmans, Floris",CZE,M,,,,1699,0,20,APR26,1993,i
23732067,"Penkava, Vladimir",CZE,M,,,,1835,0,20,APR26,1962,i
332232,"Perik, Alois",CZE,M,,,,1932,0,20,APR26,1947,i
389080,"Perina, Stanislav",CZE,M,,,,1670,0,20,APR26,1945,i
23732202,"Perkner, Vit",CZE,M,,,,1556,0,40,APR26,2006,i
314781,"Pernicova, Tana",CZE,F,WFM,WFM,,2019,0,20,APR26,1986,wi
320277,"Peroutka, Ivo",CZE,M,,,,1713,6,20,APR26,1955,
23753250,"Peroutka, Matej",CZE,M,,,,1578,0,40,APR26,2007,
389854,"Peroutka, Simon",CZE,M,,,,1830,0,20,APR26,2005,i
394785,"Pertl, Jaroslav",CZE,M,,,,1860,0,20,APR26,1951,i
23749008,"Perusic, Ondrej",CZE,M,,,,1597,0,40,APR26,1994,i
392723,"Perutka, Tomas",CZE,M,,,,1869,0,20,APR26,1998,i
23766905,"Pes, Martin",CZE,M,,,,1456,0,40,APR26,2009,i
23766816,"Pes, Matej",CZE,M,,,,1812,0,40,APR26,2009,
23765283,"Pesa, Marek",CZE,M,,,,1731,0,20,APR26,1975,
23763590,"Pesa, Richard",CZE,M,,,,1603,0,40,APR26,2017,
316660,"Pesak, Roman",CZE,M,,,,1986,0,20,APR26,1979,i
23707488,"Pesek, Antonin",CZE,M,,,,1580,0,20,APR26,2007,i
23745010,"Pesek, Jan Antonin",CZE,M,,,,1608,0,40,APR26,2010,
387266,"Pesek, Michal",CZE,M,,,,1682,0,20,APR26,1978,
23774568,"Pesek, Michal",CZE,M,,,,1775,0,40,APR26,2009,
328081,"Pesek, Radomir",CZE,M,,,,2034,0,20,APR26,1966,i
361208,"Peska, Antonin",CZE,M,,,,1695,0,20,APR26,1948,i
385417,"Peska, Jan",CZE,M,,,,1755,0,20,APR26,1951,i
396893,"Peska, Jan",CZE,M,,,,1815,0,20,APR26,1949,i
345377,"Peska, Martin",CZE,M,,,,1762,0,20,APR26,1992,i
23778601,"Peska, Radek",CZE,M,,,,1475,0,40,APR26,1976,i
23760320,"Peskova, Sara",CZE,F,,,,1757,0,40,APR26,2011,w
332240,"Pesl, Jan",CZE,M,,,,1878,0,20,APR26,1978,i
306347,"Pesout, Jan",CZE,M,,,,2134,0,20,APR26,1945,i
23753382,"Pesout, Simon",CZE,M,,,,1695,0,40,APR26,2008,i
325384,"Pesr, Jaromir",CZE,M,,,,1981,0,20,APR26,1942,i
23748818,"Pesta, Milan",CZE,M,,,,1741,0,40,APR26,2009,i
23771240,"Pesta, Petr",CZE,M,,,,1632,0,40,APR26,2007,i
23711531,"Pesta, Richard",CZE,M,,,,1441,0,40,APR26,2005,
23792957,"Pestal, David",CZE,M,,,,1496,2,40,APR26,1975,
23791870,"Pestal, Richard",CZE,M,,,,1468,5,40,APR26,2013,
23783389,"Petak, Martin",CZE,M,,,,1562,0,40,APR26,2012,
388823,"Petera, Milan",CZE,M,,,,1670,0,20,APR26,1959,i
23708557,"Peterek, Zbynek",CZE,M,,,,1620,0,20,APR26,1995,
23741961,"Petirova, Iva",CZE,F,,,,1822,0,20,APR26,2005,w
337854,"Petkov, Andon",CZE,M,,,,1836,0,20,APR26,1963,i
23749601,"Petkov, Jan",CZE,M,,,,1801,0,20,APR26,2004,i
389099,"Petkovsky, Patrik",CZE,M,,,,1897,0,20,APR26,1989,i
318973,"Petlak, Josef",CZE,M,,,,1926,0,20,APR26,1948,i
356476,"Petovsky, Ludovit",CZE,M,,,,1795,0,20,APR26,1963,i
371718,"Petr, Jakub",CZE,M,FM,,,2079,0,20,APR26,2002,i
345784,"Petr, Jan",CZE,M,FM,,,2134,0,20,APR26,1998,i
305154,"Petr, Jan",CZE,M,,,,2004,0,20,APR26,1962,i
329479,"Petr, Josef",CZE,M,,,,1828,0,20,APR26,1946,i
396907,"Petr, Ladislav",CZE,M,,,,1721,0,40,APR26,1980,
354864,"Petr, Lubos",CZE,M,,,,1865,0,20,APR26,1960,i
318299,"Petr, Martin",CZE,M,GM,,,2462,0,10,APR26,1988,
23780452,"Petr, Roman",CZE,M,,,,1684,0,40,APR26,1966,i
387525,"Petr, Zdenek",CZE,M,,,,1768,0,20,APR26,1959,i
309699,"Petrak, Robert",CZE,M,,,,2024,0,20,APR26,1954,i
23792264,"Petran, Marek",CZE,M,,,,1462,0,40,APR26,2011,
23707437,"Petran, Radoslav",CZE,M,,,,1585,0,20,APR26,1986,i
349402,"Petran, Tomas",CZE,M,,,,1851,0,20,APR26,1948,i
342203,"Petranek, Marian",CZE,M,,,,1930,0,20,APR26,1988,i
393568,"Petranyi, Radoslav",CZE,M,,,,1584,0,20,APR26,1986,i
306665,"Petras, Milan",CZE,M,CM,NA,,1905,0,20,APR26,1959,
23709430,"Petrasek, David",CZE,M,,,,1690,0,20,APR26,2000,
23735880,"Petrasek, Jiri",CZE,M,,,,1777,7,40,APR26,2011,
359343,"Petrasek, Kamil",CZE,M,,,,1883,0,20,APR26,1995,i
332259,"Petraz, Martin",CZE,M,,,,1968,0,20,APR26,1991,i
389102,"Petrik, Alfred",CZE,M,,,,1783,0,20,APR26,1958,i
23722002,"Petrik, Jozef",CZE,M,,,,1643,0,40,APR26,2010,i
23722010,"Petrik, Peter",CZE,M,,,,1884,0,20,APR26,1986,i
325473,"Petrik, Petr",CZE,M,,,,1967,0,20,APR26,1962,
387533,"Petrivalsky, Jiri",CZE,M,,,,1528,0,20,APR26,1967,
363081,"Petrlik, Martin",CZE,M,,,,1894,0,20,APR26,1988,i
23778253,"Petrlik, Tomas",CZE,M,,,,1608,0,40,APR26,2012,
343323,"Petrov, Bogoljub",CZE,M,,,,1908,0,20,APR26,1936,i
358290,"Petrov, Nikolaj",CZE,M,,NA,,1722,8,20,APR26,1953,
309672,"Petrova, Kristyna",CZE,F,WGM,WGM,,2137,0,20,APR26,1992,w
23774479,"Petrovka, Michal",CZE,M,,,,1683,0,20,APR26,1992,
23774215,"Petrovsky, Petr",CZE,M,,,,1403,0,40,APR26,2010,i
332267,"Petrun, Milan",CZE,M,,,,1949,0,20,APR26,1980,i
23706724,"Petruzalek, Jiri",CZE,M,,,,1635,0,40,APR26,1949,i
314773,"Petrzela, Pavel",CZE,M,,,,1910,14,20,APR26,1966,
340308,"Petrzelka, Karel",CZE,M,,,,1917,0,20,APR26,1941,i
23761822,"Petrzik, Oliver",CZE,M,,,,1510,0,40,APR26,2009,i
387142,"Peuker, Frantisek",CZE,M,,,,1810,0,20,APR26,1955,i
398608,"Pevny, Frantisek",CZE,M,,,,1758,0,20,APR26,1958,
23732075,"Pexa, Jiri",CZE,M,,,,1801,0,20,APR26,1982,
23759577,"Pham, Jan",CZE,M,,,,1804,0,40,APR26,2004,
23763221,"Pham, Lan Phuong",CZE,F,,,,1538,0,20,APR26,1998,w
23777990,"Pham, Minh Tiep",CZE,M,,,,1608,0,40,APR26,2011,i
23785861,"Pham, Tuan Anh",CZE,M,,,,1531,0,40,APR26,2010,
325198,"Picek, Miroslav",CZE,M,,,,1834,8,20,APR26,1958,
23730056,"Picha, Lukas",CZE,M,,,,1959,0,20,APR26,2007,
23751940,"Picha, Pavel",CZE,M,,,,1676,0,20,APR26,1970,i
23765291,"Pichenko, Ruslan",CZE,M,,,,1531,0,40,APR26,2009,
23743140,"Pierieviezientsev, Danyil",CZE,M,,,,1862,0,20,APR26,1999,
23750979,"Pierowski, Jakub",CZE,M,,,,1696,0,40,APR26,2008,
1136194,"Piesik, Piotr",CZE,M,IM,,,2354,22,10,APR26,1990,
23726105,"Pilar, Frantisek",CZE,M,,,,1543,0,40,APR26,2008,i
395102,"Pilar, Vit",CZE,M,,,,1689,0,40,APR26,2006,i
358665,"Pilch, David",CZE,M,,,,1799,0,20,APR26,2000,i
337870,"Pilch, Roman",CZE,M,,,,2091,0,20,APR26,1992,
384372,"Pilna, Jitka",CZE,F,,,,1618,0,20,APR26,2003,wi
368032,"Pilny, Jiri",CZE,M,,,,1960,0,20,APR26,1971,i
320242,"Pilsova, Karolina",CZE,F,WGM,WGM,,2202,0,20,APR26,1993,w
387967,"Pindjak, Michal",CZE,M,,,,1855,0,,APR26,1984,i
23790296,"Pindur, Filip",CZE,M,,,,1431,0,40,APR26,2017,
359955,"Pindura, Vladimir",CZE,M,,,,1734,0,20,APR26,1946,i
326518,"Pinkava, Josef",CZE,M,,,,1905,0,20,APR26,1977,i
23760672,"Pinter, Filip",CZE,M,,,,1576,0,20,APR26,2002,i
394025,"Pipek, Petr",CZE,M,,NA,,1778,0,20,APR26,1999,i
23799668,"Pipiska, Erik",CZE,M,,,,1438,0,40,APR26,2011,
334812,"Pirhala, Ladislav",CZE,M,,,,1475,7,20,APR26,1948,
313777,"Pirklova, Hana",CZE,F,WFM,WFM,,1984,0,20,APR26,1982,w
387975,"Pisa, Lubomir",CZE,M,,,,1684,0,20,APR26,1943,i
358312,"Pisa, Vladimir",CZE,M,,,,1917,0,20,APR26,1945,i
23701501,"Pisar, Tomas",CZE,M,,,,1790,0,20,APR26,2006,
23778210,"Pisarcik, Peter",CZE,M,,,,1573,0,40,APR26,2000,i
310468,"Pise, Jan",CZE,M,,,,1947,0,20,APR26,1939,i
390259,"Pise, Michal",CZE,M,,,,1628,0,20,APR26,2004,i
304689,"Pisk, Petr",CZE,M,IM,,,2344,0,20,APR26,1974,
382205,"Piskac, Marek",CZE,M,,,,1755,0,20,APR26,2001,i
303828,"Piskac, Ondrej",CZE,M,,,,1840,0,20,APR26,1960,i
23700254,"Piskor, Martin",CZE,M,,,,1763,0,20,APR26,1971,
398241,"Pisova, Adriana",CZE,F,,,,1455,0,40,APR26,2006,wi
23750740,"Pistej, Tomas",CZE,M,,,,1735,0,20,APR26,2007,i
329487,"Pistek, Jan",CZE,M,,,,1849,0,20,APR26,1988,
23772476,"Pistek, Zdenek",CZE,M,,,,1570,6,40,APR26,2009,
23759909,"Pistulka, Stepan",CZE,M,,,,1456,0,40,APR26,2012,i
23757574,"Pitar, Milan",CZE,M,,,,1628,0,20,APR26,1974,
23777141,"Pitka, Peter",CZE,M,,,,1579,0,40,APR26,1996,i
388467,"Pitra, Karel",CZE,M,,,,1948,0,20,APR26,1980,i
337897,"Pittermann, Jan",CZE,M,,,,1792,0,20,APR26,1952,
364142,"Pivonka, Michael",CZE,M,,,,1859,0,20,APR26,1998,
300624,"Piza, Vlastimil",CZE,M,FM,,,2237,0,20,APR26,1961,i
23793554,"Pizl, Miroslav",CZE,M,,,,1654,8,40,APR26,2008,
399256,"Placer, Sebastian",CZE,M,,,,2071,0,20,APR26,2004,i
23762020,"Plachy, Erik",CZE,M,,,,1416,0,40,APR26,2007,i
333999,"Plachy, Josef",CZE,M,,,,1767,0,20,APR26,1936,i
323020,"Plasek, Radim",CZE,M,,,,1930,0,20,APR26,1975,i
309800,"Plasek, Zdenek",CZE,M,,,,1945,9,20,APR26,1959,
342220,"Plasil, Jiri",CZE,M,,,,2128,0,20,APR26,1962,i
359360,"Plasil, Petr",CZE,M,,,,1978,0,20,APR26,1974,
23707607,"Plate, Marion Helga",CZE,F,,,,1768,0,20,APR26,1960,wi
23762039,"Platz, Martin",CZE,M,,,,1655,0,20,APR26,2007,i
2403021,"Plchot, Miroslav",CZE,M,,,,1908,0,20,APR26,1975,i
23763523,"Plechacek, Matej",CZE,M,,,,1859,0,,APR26,2011,
23787295,"Pleskac, Martin",CZE,M,,,,1669,0,40,APR26,1964,
23748699,"Plesnik, Vladimir",CZE,M,,,,1694,0,20,APR26,1972,i
359262,"Plesnivy, Martin",CZE,M,,,,1783,0,20,APR26,1984,
303470,"Pletanek, Jan",CZE,M,FM,,,2164,0,20,APR26,1959,i
394033,"Pletkova, Vaclava",CZE,F,,,,1664,8,20,APR26,1974,w
337900,"Plhacek, Vaclav",CZE,M,,,,1792,0,20,APR26,1950,
23742097,"Plhak, Marek",CZE,M,,,,1842,0,20,APR26,1966,i
301701,"Plicka, Jiri",CZE,M,,,,1921,0,20,APR26,1964,i
301728,"Plicka, Petr",CZE,M,,,,1753,7,20,APR26,1960,
23718978,"Plisek, Tadeas",CZE,M,,,,1493,0,40,APR26,2005,i
339520,"Ploch, Petr",CZE,M,,,,1906,0,20,APR26,1987,i
23713690,"Plojharova, Dagmar",CZE,F,,,,1686,0,20,APR26,1949,wi
23745088,"Pluhackova, Eliska",CZE,F,,,,1463,0,40,APR26,2011,w
23776234,"Plzak, David",CZE,M,,,,1841,0,40,APR26,2009,
23729597,"Pobrislova, Ivana",CZE,F,,,,1546,0,20,APR26,1966,wi
23742305,"Pobucky, Ondrej",CZE,M,,,,1675,0,40,APR26,2005,i
23750081,"Poche, Oliver",CZE,M,,,,1648,0,40,APR26,2006,i
4146387,"Pochinkov, Andrey",CZE,M,,,,2037,0,20,APR26,1970,
23748125,"Pochman, Rudolf",CZE,M,,,,1597,0,20,APR26,1984,i
337919,"Pochyly, Bronislav",CZE,M,,,,1832,0,20,APR26,1989,i
23764686,"Podesva, Adam",CZE,M,,,,1512,0,40,APR26,1996,i
23725028,"Podlesak, Martin",CZE,M,,,,1406,0,40,APR26,2005,i
308676,"Podlesny, Pavel",CZE,M,,,,1962,9,20,APR26,1960,
315346,"Podlesny, Petr",CZE,M,,,,1805,8,20,APR26,1954,
23748400,"Podlipska, Lucie",CZE,F,,,,1656,0,40,APR26,2005,wi
23707666,"Podlipsky, Petr",CZE,M,,,,1578,0,40,APR26,2005,i
391727,"Podrazky, Jan",CZE,M,,,,1539,0,20,APR26,2003,i
391735,"Podrazky, Radim",CZE,M,,,,1855,0,20,APR26,1968,i
378470,"Podrazska, Zuzana",CZE,F,,,,1812,0,20,APR26,1986,wi
385824,"Podskubka, Ondrej",CZE,M,,,,1827,0,20,APR26,1995,
376299,"Podzimek, Adam",CZE,M,,,,1687,0,20,APR26,2002,i
34365478,"Pogorelskiy, Boris",CZE,M,,,,2002,7,40,APR26,2011,
337927,"Pohludka, Ondrej",CZE,M,,,,1787,7,20,APR26,1972,
23789980,"Pohuliailo, Nikita",CZE,M,,,,1560,0,40,APR26,2012,
396915,"Pokladnik, Martin",CZE,M,,,,1978,0,20,APR26,1989,i
323926,"Pokora, Lubomir",CZE,M,,,,1954,0,20,APR26,1940,i
368474,"Pokorna, Jana",CZE,F,,,,1711,0,20,APR26,1999,wi
23739819,"Pokorny, Igor",CZE,M,,,,1430,0,20,APR26,2004,i
340324,"Pokorny, Jan",CZE,M,,,,1924,6,20,APR26,1987,
23750421,"Pokorny, Jan",CZE,M,,,,1901,0,40,APR26,1983,i
325481,"Pokorny, Jan",CZE,M,,,,1767,0,20,APR26,1949,
23734930,"Pokorny, Jiri",CZE,M,,,,1887,0,20,APR26,2007,
337935,"Pokorny, Jiri",CZE,M,,,,1858,0,20,APR26,1988,i
362280,"Pokorny, Jiri",CZE,M,,,,1577,0,40,APR26,1963,
23780240,"Pokorny, Jiri",CZE,M,,,,1535,0,40,APR26,1987,i
23742577,"Pokorny, Marian",CZE,M,,,,1634,5,40,APR26,2013,
571002340,"Pokorny, Martin",CZE,M,,,,1780,9,40,APR26,1979,
343404,"Pokorny, Ondrej",CZE,M,,,,1963,0,20,APR26,1983,i
311561,"Pokorny, Petr",CZE,M,,,,2188,0,20,APR26,1966,i
23779241,"Pokorny, Petr",CZE,M,,,,1565,2,40,APR26,2012,
23765577,"Pokorny, Petr",CZE,M,,,,1506,0,40,APR26,1986,i
23764392,"Pokorny, Petr",CZE,M,,,,1724,0,40,APR26,1978,
373320,"Pokorny, Radek",CZE,M,,,,1624,0,20,APR26,1996,i
306622,"Pokorny, Tomas",CZE,M,,NA,,2123,0,20,APR26,1969,
23732784,"Pokorny, Tomas",CZE,M,,,,1513,0,40,APR26,2005,i
23732989,"Pokorny, Vincent",CZE,M,,,,1525,0,40,APR26,2009,i
23760940,"Pokorny, Vojtech",CZE,M,,,,1498,0,40,APR26,2013,i
23777435,"Pokorny, Wyatt",CZE,M,,,,1701,0,,APR26,2009,i
307386,"Pokrupa, Marek",CZE,M,,,,2097,0,20,APR26,1973,
23760435,"Polacek, Matous",CZE,M,,,,1500,0,40,APR26,2013,
23772751,"Polacek, Michal",CZE,M,,,,1457,0,40,APR26,1957,
23778156,"Polacek, Timotej",CZE,M,,,,1627,0,20,APR26,2007,
331171,"Polach, Danes",CZE,M,,,,1973,0,20,APR26,1975,
23743107,"Polach, Kamil",CZE,M,,,,1788,0,20,APR26,1975,i
23739746,"Polach, Ladislav",CZE,M,,,,1698,0,20,APR26,1980,i
23739754,"Polach, Ladislav",CZE,M,,,,1698,0,20,APR26,1956,
317012,"Polak, Benedikt",CZE,M,,,,2043,0,20,APR26,1984,
23769890,"Polak, Daniel",CZE,M,,,,1794,0,40,APR26,2010,
362794,"Polak, Martin",CZE,M,,,,1921,0,20,APR26,2002,i
23704012,"Polak, Michal",CZE,M,,,,1891,0,20,APR26,2002,
320757,"Polak, Radim",CZE,M,,,,1871,0,20,APR26,1970,i
300560,"Polak, Tomas",CZE,M,GM,,,2460,0,10,APR26,1974,
399140,"Polak, Zdenek",CZE,M,,,,1686,0,20,APR26,1955,i
364657,"Polansky, Adam Lubos",CZE,M,,,,1952,0,20,APR26,2003,i
354899,"Polansky, Jiri",CZE,M,,,,1857,0,20,APR26,1982,
23741872,"Polansky, Matej",CZE,M,,,,1457,0,40,APR26,2012,
23760460,"Polansky, Ondrej",CZE,M,,,,1580,0,40,APR26,2008,
300411,"Polasek, Jaroslav",CZE,M,IM,,,2328,0,20,APR26,1957,i
571000950,"Poldauf, Petr",CZE,M,,,,1641,0,40,APR26,1981,
23732270,"Poldauf, Sandro",CZE,M,,,,1472,0,20,APR26,1989,i
23765488,"Polenka, Jan",CZE,M,,,,1551,0,40,APR26,1973,i
34170260,"Poliakov, Ivan",CZE,M,,,,1675,0,40,APR26,2010,
23775416,"Poliakov, Mykhailo",CZE,M,,,,1744,6,20,APR26,2006,
23734868,"Policar, Martin",CZE,M,,,,1932,0,40,APR26,2012,
23747811,"Policerova, Barbora",CZE,F,,,,1702,0,40,APR26,2009,wi
23750286,"Polivka, Miroslav",CZE,M,,,,1537,0,40,APR26,1969,i
23790660,"Poljak, Darian",CZE,M,,,,1594,0,40,APR26,2003,
23754389,"Poljak, Kristian",CZE,M,,,,1898,0,40,APR26,2010,
23740590,"Poljak, Lucian",CZE,M,,,,1571,0,40,APR26,2007,i
334626,"Polka, Bohumil",CZE,M,,,,1739,0,20,APR26,1939,i
300292,"Poloch, Petr",CZE,M,IM,,,2241,0,20,APR26,1953,i
23761202,"Polomsky, Jaroslav",CZE,M,,,,1559,0,20,APR26,1994,i
23792116,"Pomikalek, Antonin",CZE,M,,,,1481,0,40,APR26,2012,
23792124,"Pomikalek, Jan",CZE,M,,,,1769,0,,APR26,1979,
322202,"Ponizil, Cyril",CZE,M,IM,,,2399,0,20,APR26,1991,i
23777931,"Ponomarenko, Marko",CZE,M,,,,1487,0,,APR26,2004,
342246,"Popelka, Oldrich",CZE,M,,,,2062,0,20,APR26,1956,i
343021,"Popelka, Pavel",CZE,M,,,,1876,0,20,APR26,1965,i
23741678,"Popelka, Petr Benedikt",CZE,M,,,,1647,0,20,APR26,1984,i
23732580,"Popov, Roman",CZE,M,CM,,,1972,0,40,APR26,2010,
389978,"Popovsky, Ondrej",CZE,M,,,,1825,0,20,APR26,2004,i
316504,"Popper, Tomas",CZE,M,,,,2018,0,20,APR26,1980,i
381039,"Porazil, Jan Frantisek",CZE,M,,,,1612,0,20,APR26,2001,
312223,"Porc, Pavel",CZE,M,,,,1723,0,20,APR26,1968,i
23718994,"Pors, Jaroslav",CZE,M,,,,1958,0,20,APR26,2005,
23746076,"Porter, William",CZE,M,,,,1667,0,40,APR26,2011,
368113,"Portes, Pavel",CZE,M,,,,1768,0,20,APR26,1960,i
23743603,"Portesova, Viktorie",CZE,F,,,,1802,0,40,APR26,2010,w
331775,"Portych, Vaclav",CZE,M,,,,1805,0,20,APR26,1951,
23723602,"Porubcan, Antonin",CZE,M,,,,1572,0,40,APR26,2008,i
23787511,"Poshtar, Liubomyr",CZE,M,,,,1645,0,40,APR26,2011,
329835,"Pospech, Radim",CZE,M,,,,1922,0,20,APR26,1954,
387274,"Pospichal, Michael",CZE,M,,NA,,1863,0,20,APR26,1999,i
356131,"Pospisil, Adolf",CZE,M,,,,1698,0,20,APR26,1943,i
310085,"Pospisil, Evzen",CZE,M,,,,1985,0,20,APR26,1955,
359963,"Pospisil, Ignac",CZE,M,,,,1960,0,20,APR26,1949,i
357146,"Pospisil, Jiri",CZE,M,,,,1854,0,20,APR26,1974,i
23772956,"Pospisil, Lukas",CZE,M,,,,1962,7,40,APR26,2010,
23787570,"Pospisil, Marek",CZE,M,,,,1562,0,40,APR26,2008,i
23715014,"Pospisil, Martin",CZE,M,,,,1581,0,40,APR26,2005,i
23771526,"Pospisil, Ondrej",CZE,M,,,,1677,0,40,APR26,2007,i
23715120,"Pospisil, Pavel",CZE,M,,,,1601,7,40,APR26,1970,
359378,"Pospisil, Petr",CZE,M,,,,1858,0,20,APR26,1997,i
23727772,"Pospisil, Tomas",CZE,M,,,,1722,0,20,APR26,1969,i
23715952,"Pospisil, Tomas",CZE,M,,,,1516,0,20,APR26,2003,i
23709448,"Postl, Frantisek",CZE,M,,,,1514,0,40,APR26,2007,i
23726636,"Postl, Frantisek",CZE,M,,,,1503,0,20,APR26,1978,
