ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
35064215,"Kumar, Ayanesh",IND,M,,,,1728,0,20,MAY26,0,i
5085578,"Kumar, Gaurav",IND,M,FM,,,1998,0,20,MAY26,2000,
577042336,"Kumar, Hitarth",IND,M,,,,1503,9,40,MAY26,2014,
10303227,"Kumar, Kumar",IND,M,,,,1583,0,20,MAY26,1976,i
25674927,"Kumar, Piyush",IND,M,,,,1783,0,20,MAY26,2004,i
374100975,"Kumar, Prakhar",IND,M,,,,1499,0,,MAY26,2008,i
564073165,"Kumar, Prateek",IND,M,,,,1579,0,20,MAY26,1991,
577030214,"Kumar, Rohan",IND,M,,,,1411,8,40,MAY26,2014,
5044545,"Kumar, S.",IND,M,,,,1829,20,20,MAY26,1998,
5033268,"Kumar, Sanu",IND,M,,,,1839,0,20,MAY26,1996,i
48748927,Kumara Sandilya Somanchi,IND,M,,,,1737,0,40,MAY26,2012,
48748935,Kumara Srivatsa Somanchi,IND,M,,,,1646,0,40,MAY26,2014,
25743740,Kumaragurubaran R,IND,M,,,,1599,0,20,MAY26,2005,
25747622,Kumaran Charan,IND,M,,,,1643,19,20,MAY26,2003,
25628020,Kumaran Sachidhanantham,IND,M,,,,1516,0,20,MAY26,1999,i
5038472,"Kumaran, B",IND,M,,,,2198,0,20,MAY26,1998,i
146243658,"Kumarandi, Maheshu",IND,M,,,,1550,0,20,MAY26,1972,i
35006304,"Kumaravel, Adhav",IND,M,,,,1723,0,,MAY26,2001,
45022259,Kumaresh A,IND,M,CM,,,1937,0,20,MAY26,2004,
25993372,Kumari Prasad Jagriti,IND,F,,,,1657,0,40,MAY26,2009,w
25666959,Kumawat Ghanashyam,IND,M,,,,1493,0,20,MAY26,1998,i
577050827,"Kumawat, Jay Kumar",IND,M,,,,1584,8,40,MAY26,2008,
45083258,Kumbhalkar Anisha,IND,F,,,,1402,0,40,MAY26,2009,wi
25910116,Kumbhalkar Sparsh,IND,M,,,,1401,0,40,MAY26,2010,i
46625488,Kumbhar Kartik,IND,M,,,,1593,0,20,MAY26,1999,
5029678,"Kumtakar, Deepak",IND,M,,,,1804,0,20,MAY26,1960,i
5061164,"Kumthekar, Shubham",IND,M,,,,1882,0,20,MAY26,1996,i
5078784,Kunal Batra,IND,M,,,,1519,0,,MAY26,1995,i
429057850,Kunal Das,IND,M,,,,1451,0,20,MAY26,2007,
537084461,Kunal Gupta,IND,M,,,,1496,0,40,MAY26,2012,
25084070,Kunal Kakumanu,IND,M,,,,1997,0,20,MAY26,1999,i
25972774,Kunal Kalra,IND,M,,NA,,1429,0,,MAY26,1987,
25979515,Kunal Kumar,IND,M,,NA,,1540,0,20,MAY26,1998,i
558018565,Kunal Lodhi,IND,M,,,,1462,0,20,MAY26,2006,
35035509,Kunal Naik,IND,M,,,,1551,0,20,MAY26,1983,i
88103951,Kunal Purushotham,IND,M,,,,1666,0,20,MAY26,2005,i
45062390,Kunal Sharma,IND,M,,,,1713,0,20,MAY26,2001,
25765191,Kunal Vyas,IND,M,,,,1548,0,20,MAY26,2000,i
5018250,"Kunal, M.",IND,M,FM,,,2201,0,20,MAY26,1991,
35030400,Kuncolienkar Shivank,IND,M,,,,1636,0,,MAY26,2005,i
531041850,Kundan Begwani,IND,M,,,,1571,0,40,MAY26,2012,i
45063761,Kundan D Gowda,IND,M,,,,1478,0,20,MAY26,2006,i
558001794,Kundana Mandha,IND,F,,,,1436,0,40,MAY26,2017,w
25636103,Kunder Pratik,IND,M,,,,1573,0,20,MAY26,2004,i
45070296,Kundu Rajbir,IND,M,,,,1416,0,20,MAY26,2001,i
25980505,Kunhambu A,IND,M,,,,1614,0,20,MAY26,1975,i
48706760,Kunj Kumar,IND,M,,,,1497,0,40,MAY26,2009,i
45080429,Kunnekar Vanshri,IND,F,,,,1531,0,20,MAY26,2004,wi
88158462,Kunsh Malhotra,IND,M,,,,1585,7,40,MAY26,2008,
45035237,Kunte Amogh,IND,M,,,,1654,0,20,MAY26,2007,i
5002265,"Kunte, Abhijit",IND,M,GM,,,2420,0,10,MAY26,1977,i
25618822,Kuralarasan K,IND,M,,,,1455,0,20,MAY26,2004,i
25123319,Kurhade Varun,IND,M,,,,1437,0,20,MAY26,2004,i
45001405,Kurhe Dhiraj,IND,M,,,,1710,0,20,MAY26,2003,i
25112740,Kush,IND,M,,,,1642,0,20,MAY26,2006,
25911309,Kush Ajay Agarwal,IND,M,,,,1765,0,40,MAY26,2009,
25686526,Kush Bhautik Vaidya,IND,M,,,,1441,0,,MAY26,2005,i
48798339,Kush Kumar,IND,M,,,,1477,0,40,MAY26,2010,i
25751336,Kush Tyagi,IND,M,,,,1419,0,40,MAY26,2009,i
33405468,Kushagra Gupta,IND,M,,,,1467,0,40,MAY26,2013,
33367159,Kushagra Kabra,IND,M,,,,1549,0,40,MAY26,2008,i
25033638,Kushagra Mohan,IND,M,IM,,,2328,0,10,MAY26,2004,
25173685,Kushagra Paliwal,IND,M,,,,1800,8,40,MAY26,2013,
48733741,Kushagra Pratap Singh,IND,M,,,,1674,7,40,MAY26,2010,
88143821,Kushagra Punyani,IND,M,,,,1458,5,40,MAY26,2012,
25649124,Kushagra Sharma,IND,M,,,,1669,0,20,MAY26,2005,i
558082344,Kushal Bargela,IND,M,,,,1490,0,40,MAY26,2011,
537066943,Kushal Dey,IND,M,,,,1554,0,40,MAY26,2013,
48753866,Kushal Karthikeya Naidu Penireddy,IND,M,,,,1521,0,40,MAY26,2016,
25033646,Kushal Kaushik Karelia,IND,M,,,,1644,0,20,MAY26,2002,i
25652753,Kushal O,IND,M,CM,,,1971,0,20,MAY26,2005,
48707236,Kushal Pranshu,IND,M,,,,1452,0,40,MAY26,2012,i
558028064,Kushal Vidhani,IND,M,,,,1653,0,40,MAY26,2011,
33441120,Kushh Vishal Nabira,IND,M,,,,1433,0,40,MAY26,2014,
33358036,Kushwah Shubham,IND,M,,NA,,1567,0,20,MAY26,1996,i
5071844,"Kushwaha, Neeraj R.s.",IND,M,,,,1782,0,20,MAY26,1978,i
33451680,Kushwanth Neeli,IND,M,,,,1507,0,40,MAY26,2011,
35047850,Kyadar Omkar,IND,M,,,,1740,0,20,MAY26,1998,i
25140760,Laasya Shetty,IND,F,,,,1417,0,40,MAY26,2013,w
45051720,Labhade Suraj,IND,M,,,,1482,0,20,MAY26,2000,
25747630,Lad Mandar Pradip,IND,M,,,,2317,11,20,MAY26,2006,
25747649,Lad Raghav Pradip,IND,M,,,,1629,0,40,MAY26,2008,i
48770159,Laddad Aadhavan Atish,IND,M,,,,1817,0,40,MAY26,2012,
25647571,Laddha Nishika,IND,F,,,,1468,0,20,MAY26,2007,wi
577012739,"Lade, Yashraj",IND,M,,,,1508,0,20,MAY26,2003,
33428280,Ladhe Meet,IND,M,,,,1553,0,40,MAY26,2014,i
25056743,Ladhe Mohit,IND,M,,IA,,1805,0,20,MAY26,1985,i
547092548,Lagan Kumar,IND,M,,,,1408,0,20,MAY26,1999,
88154750,Lagisetty Mokshith Kumar,IND,M,,,,1438,0,40,MAY26,2013,i
45083355,Laha S K,IND,M,,,,1576,0,20,MAY26,1956,i
35047868,Lahoti Riya,IND,F,,,,1698,0,20,MAY26,2000,wi
25030884,Lahoty Surendra,IND,M,,NA,,1603,0,20,MAY26,1991,
25729144,Lahuchand Krishna Thakur,IND,M,,,,1479,0,20,MAY26,1959,
45047260,Laiju CT,IND,M,,,,1489,0,20,MAY26,1980,
547021152,Laina Mathew,IND,F,,,,1506,11,40,MAY26,2011,w
5020328,"Lakash, Gupta",IND,M,,,,1752,0,20,MAY26,1991,i
429091853,Lakhani Neev,IND,M,,,,1643,0,40,MAY26,2013,
564047091,"Lakhera, Durgesh Kumar",IND,M,,,,1487,0,20,MAY26,1990,
537050141,Laksan V,IND,M,,,,1432,0,40,MAY26,2013,
25639358,Laksh Kadam,IND,M,,,,1497,0,20,MAY26,2007,i
531067948,Laksh Parmar,IND,M,,,,1482,0,,MAY26,2016,
33394970,Lakshan Ramesh,IND,M,,,,1473,0,40,MAY26,2015,
531020631,Lakshan S,IND,M,,,,1552,0,40,MAY26,2009,
558000925,Lakshan S K,IND,M,,,,1471,2,40,MAY26,2012,
25611623,Lakshanaa R,IND,F,,,,1596,0,40,MAY26,2008,wi
547067845,Lakshay,IND,M,,,,1612,0,40,MAY26,2009,
33323097,Lakshay Arora,IND,M,,,,1648,0,20,MAY26,2003,
537015796,Lakshay Kumar,IND,M,,,,1419,8,40,MAY26,2011,
429023734,Lakshay Kumar,IND,M,,,,1498,0,40,MAY26,2010,i
537059491,Lakshay Madaan,IND,M,,,,1548,0,40,MAY26,2013,
5078792,Lakshay Nagpal,IND,M,,,,1661,0,20,MAY26,1996,i
547094273,Lakshay Singh,IND,M,,,,1586,0,40,MAY26,2011,
531015174,Lakshika Jain,IND,F,,,,1437,0,40,MAY26,2015,w
5006856,"Lakshimi, Narayanan",IND,M,,,,1864,0,20,MAY26,1978,i
25116886,Lakshit Pusri,IND,M,,,,1911,0,40,MAY26,2011,
45044783,Lakshita Anchaliya,IND,F,,,,1459,0,20,MAY26,2006,wi
25968181,Lakshita Kranti Rathod,IND,F,,,,1540,0,40,MAY26,2009,wi
366196855,Lakshith B Salian,IND,M,,,,1885,0,,MAY26,2005,
577038843,"Lakshith Dev, V D",IND,M,,,,1441,9,40,MAY26,2012,
429073111,Lakshith Gutti,IND,M,,,,1590,0,40,MAY26,2017,
33387850,Lakshith Raj Nikkesh Raj,IND,M,,,,1498,0,40,MAY26,2011,i
429010535,Lakshiv Mittal,IND,M,,,,1642,0,40,MAY26,2016,
25950401,Lakshman Manchala,IND,M,,,,1483,0,20,MAY26,2007,i
25638360,Lakshman Rao Athukuri,IND,M,,,,1678,0,20,MAY26,1988,i
5007631,"Lakshman, YogeshL",IND,M,,,,1601,0,,MAY26,1996,
25939840,Lakshmanan,IND,M,,,,1533,0,20,MAY26,2005,i
33445680,Lakshmanan Natesan,IND,M,,,,1634,0,40,MAY26,2016,
33328889,Lakshmanan R,IND,M,,,,1502,0,20,MAY26,1998,i
33350922,Lakshmanan V,IND,M,,,,1411,0,,MAY26,2011,
5010624,"Lakshmanrao, D.",IND,M,,,,1990,0,,MAY26,1971,i
25035347,Lakshmi C,IND,F,WFM,WFM,,1965,0,20,MAY26,2003,wi
25680617,Lakshmi Charan Naidu G,IND,M,,,,1846,0,40,MAY26,2009,
33486867,Lakshmi Durga Vijay Samayamantri,IND,M,,,,1523,0,20,MAY26,2004,i
88155978,Lakshmi Narasimha Chetan S,IND,M,,,,1420,0,40,MAY26,2014,
88154645,Lakshmi Narasimha Udbhav S,IND,M,,,,1437,0,40,MAY26,2010,
46668950,Lakshmi Narayanan,IND,M,,,,1543,0,20,MAY26,1994,i
5040647,Lakshmi Narayanan M V,IND,M,CM,,,2130,0,20,MAY26,1984,i
33421714,Lakshmi Priya Batta,IND,F,,,,1542,0,,MAY26,2010,w
25754416,Lakshmi Saikrishna pachipulusu,IND,M,,,,1402,0,40,MAY26,2010,i
5045592,"Lakshmi Sandeep, Naidu V",IND,M,,,,1933,0,20,MAY26,1989,i
33391564,Lakshmi Shri Harini N,IND,F,,,,1545,0,40,MAY26,2009,wi
5022398,"Lakshmi, Praneetha K",IND,F,,,,1996,0,20,MAY26,1991,wi
25010905,"Lakshmi, V.D.",IND,F,,,,1779,0,20,MAY26,1999,wi
25930400,Lakshmikanth K P,IND,M,,,,1599,0,20,MAY26,2006,i
11201410,"Lakshminaryanan, Ishwaryaa",IND,F,,NA,,1714,0,20,MAY26,1999,wi
25672061,Lakshya Chauhan,IND,M,,,,1529,0,20,MAY26,2004,
33349126,Lakshya Gola,IND,M,,,,1507,0,20,MAY26,2001,i
33455562,Lakshya Goyal,IND,M,,,,1846,0,20,MAY26,2001,
25107887,Lakshya Jain,IND,M,,,,1542,0,20,MAY26,2006,i
25742787,Lakshya Kholi,IND,M,,,,1493,0,20,MAY26,2006,i
88163210,Lakshya Maurya,IND,M,,,,1470,0,40,MAY26,2011,
33425094,Lakshya Nigam,IND,M,,,,1682,0,40,MAY26,2012,
25138928,Lakshya Singh Chouhan,IND,M,,,,1445,0,40,MAY26,2012,i
558039732,Lakshya Tanwani,IND,M,,,,1522,0,40,MAY26,2011,
547066172,Lakshya Varshney,IND,M,,,,1434,0,40,MAY26,2008,
531018912,Lakshya Wadhwa,IND,M,,,,1432,7,40,MAY26,2009,
45049114,Lakshyesh Mohan Gupta,IND,M,,,,1596,0,40,MAY26,2010,i
25979957,Laksna Sri R,IND,F,,,,1532,9,,MAY26,2013,w
25915738,Lalan P,IND,M,,,,1402,0,20,MAY26,2006,i
429092922,Lalbiaktluanga P C,IND,M,,,,1640,0,40,MAY26,2008,i
429092744,Lalbuanga K,IND,M,,,,1519,0,20,MAY26,1961,i
547001097,Lalchhuanawma Sailo,IND,M,,,,1612,0,20,MAY26,1980,i
46655506,Laldingngheta K,IND,M,,,,1819,0,20,MAY26,1977,i
429092949,Lalhmangaihzuala R,IND,M,,,,1742,0,20,MAY26,2006,i
531095089,Lalhruaitluanga K,IND,M,,,,1567,0,40,MAY26,2008,i
547001127,Lalhruaitluanga Ralte,IND,M,,,,1608,0,20,MAY26,1991,i
5024595,Lalit Babu M R,IND,M,GM,,,2541,0,10,MAY26,1993,
25929917,Lalit Bedi,IND,M,,,,1625,0,20,MAY26,1997,
577012895,Lalit Bhanudas Perkar,IND,M,,,,1432,0,20,MAY26,1996,
45073007,Lalit Kumar Jha,IND,M,,,,1574,0,20,MAY26,1996,i
48705497,Lalit Ranjan Sahu,IND,M,,,,1796,0,40,MAY26,2010,
88115615,"Lalit Sai, R",IND,M,,,,1416,0,40,MAY26,2013,
25124030,Lalitaditaayyanar Boominathan,IND,M,,,,1882,10,40,MAY26,2009,
429066654,Lalith Adhithiya Saravanan,IND,M,,,,1652,0,20,MAY26,2007,i
531005799,Lalith Jathin Krishna D,IND,M,,,,1463,6,,MAY26,2013,
25189760,Lalith Kishore V R,IND,M,,,,1401,0,40,MAY26,2010,i
558040889,Lalith Sri Jayadev Majji,IND,M,,,,1465,0,40,MAY26,2014,
33414009,Lalithya Y,IND,F,,,,1460,0,40,MAY26,2011,w
5014921,"Lallan Prasad, Chaurasia",IND,M,,,,1746,0,20,MAY26,1948,i
429092400,Lalmalsawma B,IND,M,,,,1752,0,40,MAY26,2008,i
429092825,Lalnghilhlova Rokhuma,IND,M,,,,1726,0,20,MAY26,2001,i
547001160,Lalnunpuia Chawngthu,IND,M,,,,1597,0,20,MAY26,2005,i
5099960,Lalnunsanga,IND,M,,,,1834,0,20,MAY26,1986,i
547001194,Lalramliana Khiangte,IND,M,,,,1654,0,40,MAY26,2008,i
35003127,Lalremruata,IND,M,,,,1699,0,20,MAY26,2001,i
35034057,Lalrinliana John,IND,M,,,,1784,0,20,MAY26,1977,i
537020935,Lalrinsanga C,IND,M,,,,1764,0,20,MAY26,1981,i
429092590,Lalrinthanga H,IND,M,,,,1532,0,20,MAY26,1974,i
46689532,Lalruatsanga,IND,M,,,,1656,0,20,MAY26,1963,i
531095143,Lalruattluanga Pautu,IND,M,,,,1613,0,40,MAY26,2011,i
33359652,Lande Purvesh,IND,M,,,,1590,0,40,MAY26,2008,i
45096910,Lanjewar Sakshi,IND,F,,,,1456,0,20,MAY26,2005,wi
25993380,Lanka Marthanda Kumar,IND,M,,,,1470,0,20,MAY26,2007,
25993399,Lanka Meghana,IND,F,,,,1455,0,40,MAY26,2010,wi
46602585,Lanka Sri Karthikeya Durgaprasad,IND,M,,,,1635,0,20,MAY26,2006,i
429004799,Laqshya P,IND,F,,,,1432,0,40,MAY26,2016,wi
429012082,Larshen K,IND,M,,,,1573,24,40,MAY26,2015,
35079018,Lasani H Kothari,IND,F,,,,1492,0,20,MAY26,1999,w
429052726,Lasrado Aiden,IND,M,,,,1484,0,40,MAY26,2016,
5068800,Lasya.g,IND,F,WFM,WFM,,1975,0,20,MAY26,1997,wi
25168630,Lasyasree Mattam,IND,F,,,,1481,0,40,MAY26,2012,wi
429017270,Lathik Raam,IND,M,,,,1847,10,40,MAY26,2013,
531031005,Lathika Vakalapudi,IND,F,,,,1437,0,40,MAY26,2012,wi
74600672,"Latifee, Mohammed Mujtaba",IND,M,,,,1468,0,20,MAY26,2007,i
547001402,Lavan Irulandy M,IND,M,,,,1446,0,40,MAY26,2012,
25976001,Lavanya Dinesh Kashti,IND,F,,,,1539,0,20,MAY26,2006,wi
429080274,Lavanya Shashank Mahadik,IND,F,,,,1407,0,40,MAY26,2016,w
25171739,Lavin Rithick S,IND,M,,,,1528,0,40,MAY26,2013,
33404780,Lavith Awasthi,IND,M,,,,1770,0,40,MAY26,2012,
48745014,Lavith Subash,IND,M,,,,1545,0,40,MAY26,2012,
33425167,Lavya Gupta,IND,M,,,,1482,0,40,MAY26,2010,
33497818,Lavya Suresh Agrawal,IND,M,,,,1521,6,40,MAY26,2012,
35024817,Lawaniya Eshan,IND,M,,,,1863,0,20,MAY26,1999,
25029975,Laxman S T,IND,M,,,,1723,0,20,MAY26,1990,i
45066167,Laxman Singh Khati,IND,M,,,,1572,0,20,MAY26,1973,i
5005361,"Laxman, R.R.",IND,M,GM,,,2323,37,10,MAY26,1983,
5018021,Laxmee Kanta Sahoo,IND,M,,NA,,1679,0,20,MAY26,1975,
25761390,Laxmi Rakesh,IND,F,,,,1446,0,40,MAY26,2009,wi
531047378,Laxmi Rishaank Talakokkula,IND,M,,,,1678,18,,MAY26,2015,
25628356,Laxmikant Sen,IND,M,,,,1506,0,20,MAY26,1990,i
33374414,Laxminarayan Dwivedi,IND,M,,,,1461,0,,MAY26,2008,i
25719564,Laya M,IND,F,,,,1540,0,,MAY26,2002,wi
33385513,Leah R Joseph,IND,F,,,,1658,8,40,MAY26,2014,w
25663488,Leela Maheswari B,IND,F,,,,1428,0,20,MAY26,1968,wi
48721948,Leela Nandini Kandikonda,IND,F,,,,1446,0,,MAY26,2010,wi
25130536,Leelajai Krishna N,IND,M,,,,1748,0,20,MAY26,2006,
5023521,"Lekh, Mithawala",IND,M,,,,1930,0,20,MAY26,1990,i
48797189,Lella Devaansh,IND,M,,,,1693,9,,MAY26,2016,
25185047,Lemba Sougaijam,IND,M,,,,1502,0,40,MAY26,2013,
88109933,Leo Sanish,IND,M,,,,1632,16,40,MAY26,2011,
88198987,Leon Varghese,IND,M,,,,1453,0,40,MAY26,2012,i
25937359,Leroy Narang,IND,M,,,,1518,0,40,MAY26,2009,i
25641140,Lethwala Sagar,IND,M,,,,1557,0,20,MAY26,1992,
5012872,"Leuva, Pruthviraj",IND,M,,,,1920,0,20,MAY26,1982,i
45050333,Liban Reyhan M M,IND,M,,,,1606,0,40,MAY26,2008,i
547066270,Likha Domin,IND,M,,,,1410,0,40,MAY26,2012,
35005456,Likhit Chilukuri,IND,M,,,,1890,0,20,MAY26,1998,i
48734268,Likhit R C,IND,M,,,,1510,0,,MAY26,2009,i
558040706,Likith Vignesh Ginjala,IND,M,,,,1487,0,40,MAY26,2011,
564070018,"Likith, A",IND,M,,,,1423,17,40,MAY26,2011,
33499128,Limaye Kavish,IND,M,,,,1692,8,,MAY26,2014,
25048155,Limaye Vedant,IND,M,,,,1702,0,20,MAY26,1998,i
33343250,Lincia Jocelyn Dsouza,IND,F,,,,1531,0,40,MAY26,2012,w
5026555,"Linda, Rangarajan",IND,M,,,,2115,0,20,MAY26,1978,i
25638378,Linga Bathini Rambabu,IND,M,,,,1447,0,20,MAY26,1979,i
88178773,Lingesh M,IND,M,,,,1408,8,40,MAY26,2010,
88148181,Linith Amar S,IND,M,,,,1485,0,40,MAY26,2011,i
48721468,Lishanth B,IND,M,,,,1785,9,,MAY26,2015,
564009580,Lishanth Jilakara,IND,M,,,,1423,0,40,MAY26,2014,
33434557,Lithesh,IND,M,,,,1480,0,20,MAY26,1999,i
88107116,Lithika Sree M S,IND,F,,,,1436,0,40,MAY26,2013,wi
537059025,Liyana Yasin,IND,F,,,,1505,0,40,MAY26,2012,w
48768979,Lobo Daetyn,IND,M,,,,1441,0,40,MAY26,2017,
33427321,Lobo Ferdyn,IND,M,,,,1522,0,,MAY26,2012,i
45013535,Loganathan L,IND,M,,NA,,1454,0,20,MAY26,2000,i
35034855,Logesh Krishnan M,IND,M,,,,1524,7,20,MAY26,2003,
25659120,Logesh Sanmugam S,IND,M,,,,1560,0,20,MAY26,2007,i
547043300,Logeshwaran A,IND,M,,,,1469,4,20,MAY26,1995,
33477434,Logidhashrath R,IND,M,,,,1533,7,40,MAY26,2010,
547071460,Logith A,IND,M,,,,1535,0,40,MAY26,2014,
25937774,Lohakare Pratham,IND,M,,,,1647,0,20,MAY26,2007,i
5021340,"Lohana, Kapil",IND,M,,,,2042,0,20,MAY26,1984,i
46631747,Lohit Prathamesh,IND,M,,,,1515,0,20,MAY26,2004,i
46631755,Lohit Rushikesh,IND,M,,,,1606,0,20,MAY26,2006,i
558035753,Lohitaksh Thammana,IND,M,,,,1413,0,40,MAY26,2011,
48788805,Lohith Abhinav K,IND,M,,,,1529,0,40,MAY26,2011,i
33432120,Lohith E,IND,M,,,,1428,0,40,MAY26,2014,
558035648,Lohith Varma T,IND,M,,,,1503,0,40,MAY26,2017,
564072827,"Lohiya, Rajendra",IND,M,,,,1543,0,20,MAY26,1986,
25793020,Loka Prakash A S,IND,M,,,,1706,0,20,MAY26,1963,i
25649132,Lokendra Rohit,IND,M,,,,1645,0,20,MAY26,1990,
547018887,Lokesh Bansal,IND,M,,,,1552,0,20,MAY26,1995,
537079000,Lokesh Bojja,IND,M,,,,1407,0,40,MAY26,2010,
25050044,Lokesh Hans,IND,M,,,,1770,0,20,MAY26,2002,i
33437572,Lokesh K,IND,M,,,,1670,8,40,MAY26,2009,
577020855,Lokesh Kumar,IND,M,,,,1441,3,20,MAY26,1992,
531005969,Lokesh Kumar P T,IND,M,,,,1514,0,20,MAY26,1981,
48780529,Lokesh Madhav Natoo,IND,M,,,,1474,0,20,MAY26,1986,
88152219,Lokesh R,IND,M,,,,1494,0,40,MAY26,2012,i
25748963,Lokesh Ravichandran,IND,M,,,,1522,0,40,MAY26,2010,i
537074253,Lokesh Rella,IND,M,,,,1448,0,40,MAY26,2013,
45043507,Lokesh Varmaa K,IND,M,,,,1647,0,20,MAY26,2004,i
5025044,"Lokesh, N.",IND,M,,,,2101,9,20,MAY26,1992,
5023157,"Lokesh, P.",IND,M,,,,2238,0,20,MAY26,1994,i
35063316,Lokeswara Rao M,IND,M,,,,1534,0,20,MAY26,1977,i
25719742,Lokhandkar Rushikesh,IND,M,,,,1564,0,20,MAY26,1995,i
25099086,Lokhandwala Murtuza,IND,M,,,,1755,0,20,MAY26,1972,i
5007674,"Lokknath, S",IND,M,,,,1767,0,20,MAY26,1997,i
88111385,Londhe Dhawal Ashish,IND,M,,,,1710,0,40,MAY26,2011,
45017646,Lonkar Parth,IND,M,,,,1587,0,20,MAY26,2004,i
88184820,Lorisha Kothari,IND,F,,,,1457,0,40,MAY26,2014,w
5080142,Louis Kumpala,IND,M,,,,1702,0,20,MAY26,1974,
88171299,Loukik Svarat Mohanta,IND,M,,,,1414,0,40,MAY26,2016,
35042688,Loukrakpam Raju Mangang,IND,M,,,,1823,0,,MAY26,1983,
429031850,Lovenay,IND,M,,,,1489,0,40,MAY26,2012,
48740330,Luke Babu Dogga,IND,M,,,,1541,0,20,MAY26,1989,i
33477442,Lukesh A,IND,M,,,,1742,8,40,MAY26,2009,
25681540,Lulu Aditya,IND,M,,,,1537,0,20,MAY26,1995,i
45038430,Lumbhani Nikhil P,IND,M,,,,1677,0,20,MAY26,1995,
88154025,Luthfi Abdul Jaleel,IND,M,,,,1513,0,40,MAY26,2008,i
429077370,Luv Agrawal,IND,M,,,,1431,0,40,MAY26,2014,
25611631,Luxshana B K,IND,F,,,,1455,0,40,MAY26,2011,wi
25111019,Lyia Marysil Silveira,IND,F,,,,1475,0,40,MAY26,2012,w
537070460,M Abhimanyu,IND,M,,,,1596,0,40,MAY26,2013,
547042486,M S V Sahith Yakkala,IND,M,,,,1470,0,20,MAY26,1997,
5022649,"M Tulasi Ram, Kumar",IND,M,,,,1536,0,20,MAY26,1970,
5045274,"M, Bhushan",IND,M,,,,1960,0,20,MAY26,1968,i
577002504,"M, Rawaha",IND,M,,,,1505,0,40,MAY26,2014,
5049814,"M., Priadarshni",IND,F,,,,1699,0,20,MAY26,1997,wi
33323305,Maadhav Awekar,IND,M,,,,1555,0,40,MAY26,2011,i
25139010,Maahir Aggarwal,IND,M,,,,1563,0,40,MAY26,2008,i
558034005,Maaksharath Gogineni,IND,M,,,,1518,0,40,MAY26,2015,
35074296,Maalavigaa R,IND,F,,,,1471,0,20,MAY26,2003,w
45017620,Maan Kukreja,IND,M,,,,1464,0,40,MAY26,2008,i
25180614,Maanas C V,IND,M,,,,1511,0,,MAY26,2010,i
25940856,Maanas Phal,IND,M,,,,1509,0,20,MAY26,2006,
33428727,Maanvik Kharbanda,IND,M,,,,1400,0,40,MAY26,2010,
48753874,Maarv Harshil Mehta,IND,M,,,,1645,7,40,MAY26,2015,
25697250,Maaz Iqubal,IND,M,,,,1815,0,40,MAY26,2010,
25605682,Machave Prathamesh,IND,M,,,,1523,0,20,MAY26,2004,i
46614672,Mackenzie Campbel B,IND,M,,,,1567,0,20,MAY26,2007,i
25105221,Macklin W,IND,M,,,,1420,0,20,MAY26,2006,i
5021677,"Macrina, M. Lobo",IND,M,,,,1917,0,20,MAY26,1992,i
35056808,Macwan Fedrik A,IND,M,,,,1542,0,20,MAY26,1987,i
577050975,"Macwan, Divon",IND,M,,,,1429,9,40,MAY26,2008,
5022541,"Madanasri, Gundala",IND,F,WCM,WCM,FI,1858,0,20,MAY26,1993,w
46687238,Madav Arya,IND,F,,,,1545,0,20,MAY26,2005,wi
48766780,Maddhav Abeer,IND,M,,,,1491,6,40,MAY26,2013,
33408505,Maddula Maanas Sri Udbhav,IND,M,,,,1452,0,20,MAY26,2006,i
45077479,Madduri Satya Tejeswar,IND,M,,,,1797,0,20,MAY26,2003,
558023666,Madesh U,IND,M,,,,1477,3,40,MAY26,2010,
5023548,"Madhab, Sarma",IND,M,,,,1763,0,20,MAY26,1977,
35024256,Madhan Kumar P,IND,M,,,,1425,0,20,MAY26,1992,
25079131,Madhan Kumar S,IND,M,,,,1479,0,20,MAY26,1988,
35002929,Madhani Shilpee,IND,F,,,,1575,0,20,MAY26,2003,wi
537017390,Madhav agrawal,IND,M,,,,1432,0,40,MAY26,2013,
48772623,Madhav Bhat,IND,M,,,,1461,0,40,MAY26,2011,i
45094535,Madhav Binu,IND,M,,,,1453,0,20,MAY26,2004,i
531054536,Madhav Devashish,IND,M,,,,1484,0,40,MAY26,2012,i
33422354,Madhav Jaydeepbhai Vora,IND,M,,,,1744,9,40,MAY26,2011,
547048174,Madhav Mangal,IND,M,,,,1427,0,40,MAY26,2013,
45060185,Madhav Menon,IND,M,,,,1471,0,20,MAY26,2007,i
537054589,Madhav Mundhara,IND,M,,,,1498,0,40,MAY26,2019,
88156982,Madhav Prasad Prabhu,IND,M,,,,1455,0,40,MAY26,2011,i
33386480,Madhav Purohit,IND,M,,,,1492,0,20,MAY26,1987,i
46624554,Madhav S,IND,M,,,,1498,0,20,MAY26,2007,i
25917358,Madhav S Nair,IND,M,,,,1703,16,40,MAY26,2010,
558075453,Madhav Soni,IND,M,,,,1440,0,40,MAY26,2011,
48724939,Madhav T,IND,M,,,,1605,18,40,MAY26,2015,
25193546,Madhava Chitta,IND,M,,,,1420,0,20,MAY26,1976,
25104365,Madhavakrishnan R,IND,M,,,,1809,19,,MAY26,2008,
35007289,Madhavan G,IND,M,,,,1672,0,20,MAY26,2004,i
